par,value
topic_lambda:foreign_policy,0.309690265
topic_lambda:economy,0.587142757
topic_lambda:crime,0.002986487
topic_lambda:horse_race,0.100180491
topic_rho:foreign_policy,0.986216627
topic_rho:economy,0.999770796
topic_rho:crime,0.802442407
topic_rho:horse_race,0.855137512
topic_leisure:foreign_policy,1.058987041
topic_leisure:economy,110.2186078
topic_leisure:crime,52.35118966
topic_leisure:horse_race,43.79226724
topic_mu:foreign_policy,0.127250684
topic_mu:economy,0.795192167
topic_mu:crime,0.70447344
topic_mu:horse_race,0.756340224
channel_q_D:cnn,0.857678129
channel_q_D:fnc,0.866104235
channel_q_D:msnbc,0.982575822
channel_q_R:cnn,0.997482711
channel_q_R:fnc,0.966383834
channel_q_R:msnbc,0.951456582
channel_q_0:cnn,0.246877618
channel_q_0:fnc,0.998310102
channel_q_0:msnbc,0.373661334
beta:vote,9.928327557
beta:slant,-13.40092487
beta:show:cnn,-7.012121025
beta:show:fnc,-5.559437627
beta:show:msnbc,-8.205021923
beta:channel_mu:cnn,-0.062251378
beta:channel_mu:fnc,-1.146610822
beta:channel_mu:msnbc,-1.939630595
beta:channel_sigma:cnn,0.886161099
beta:channel_sigma:fnc,1.95103123
beta:channel_sigma:msnbc,1.898347794
zero:news,0.725258048
pr_news_002_t01,0
pr_news_002_t02,0
pr_news_002_t03,0
pr_news_002_t04,0
pr_news_007_t01,0
pr_news_007_t02,0
pr_news_007_t03,0
pr_news_007_t04,0
pr_news_012_t01,0
pr_news_012_t02,0
pr_news_012_t03,0
pr_news_012_t04,0
pr_news_017_t01,0
pr_news_017_t02,0
pr_news_017_t03,0
pr_news_017_t04,0
pr_news_022_t01,0
pr_news_022_t02,0
pr_news_022_t03,0
pr_news_022_t04,0
pr_news_027_t01,0
pr_news_027_t02,0
pr_news_027_t03,0
pr_news_027_t04,0
pr_news_032_t01,0
pr_news_032_t02,0
pr_news_032_t03,0
pr_news_032_t04,0
pr_news_036_t01,0
pr_news_036_t02,0
pr_news_036_t03,0
pr_news_036_t04,0
pr_news_045_t01,0
pr_news_045_t02,0
pr_news_045_t03,0
pr_news_045_t04,0
pr_news_050_t01,0
pr_news_050_t02,0
pr_news_050_t03,0
pr_news_050_t04,0
pr_news_055_t01,0
pr_news_055_t02,0
pr_news_055_t03,0
pr_news_055_t04,0
pr_news_060_t01,0.01263514
pr_news_060_t02,0.12762514
pr_news_060_t03,0.04632734
pr_news_060_t04,0.5082526
pr_news_065_t01,0.045987151
pr_news_065_t02,0.163092245
pr_news_065_t03,0.155948926
pr_news_065_t04,0.502072812
pr_news_070_t01,0
pr_news_070_t02,0
pr_news_070_t03,0
pr_news_070_t04,0
pr_news_075_t01,0
pr_news_075_t02,0
pr_news_075_t03,0
pr_news_075_t04,0
pr_news_080_t01,0
pr_news_080_t02,0
pr_news_080_t03,0
pr_news_080_t04,0
pr_news_085_t01,0
pr_news_085_t02,0
pr_news_085_t03,0
pr_news_085_t04,0
pr_news_090_t01,0
pr_news_090_t02,0
pr_news_090_t03,0
pr_news_090_t04,0
pr_news_095_t01,0.052490295
pr_news_095_t02,0.085879335
pr_news_095_t03,0.054580948
pr_news_095_t04,0.747533636
pr_news_100_t01,0
pr_news_100_t02,0
pr_news_100_t03,0
pr_news_100_t04,0
pr_news_105_t01,0.060564676
pr_news_105_t02,0.072071785
pr_news_105_t03,0.050735222
pr_news_105_t04,0.311292274
pr_news_110_t01,0.005415809
pr_news_110_t02,0.034658922
pr_news_110_t03,0.0129138
pr_news_110_t04,0.87450516
pr_news_115_t01,0
pr_news_115_t02,0
pr_news_115_t03,0
pr_news_115_t04,0
pr_news_120_t01,0
pr_news_120_t02,0
pr_news_120_t03,0
pr_news_120_t04,0
pr_news_125_t01,0
pr_news_125_t02,0
pr_news_125_t03,0
pr_news_125_t04,0
pr_news_130_t01,0
pr_news_130_t02,0
pr_news_130_t03,0
pr_news_130_t04,0
pr_news_135_t01,0
pr_news_135_t02,0
pr_news_135_t03,0
pr_news_135_t04,0
pr_news_140_t01,0
pr_news_140_t02,0
pr_news_140_t03,0
pr_news_140_t04,0
pr_news_145_t01,0
pr_news_145_t02,0
pr_news_145_t03,0
pr_news_145_t04,0
pr_news_150_t01,0
pr_news_150_t02,0
pr_news_150_t03,0
pr_news_150_t04,0
pr_news_155_t01,0
pr_news_155_t02,0
pr_news_155_t03,0
pr_news_155_t04,0
pr_news_160_t01,0
pr_news_160_t02,0
pr_news_160_t03,0
pr_news_160_t04,0
pr_news_165_t01,0
pr_news_165_t02,0
pr_news_165_t03,0
pr_news_165_t04,0
pr_news_170_t01,0
pr_news_170_t02,0
pr_news_170_t03,0
pr_news_170_t04,0
pr_rep_002_t01,0.513430144
pr_rep_002_t02,0.513430144
pr_rep_002_t03,0.513430144
pr_rep_002_t04,0.513430144
pr_rep_007_t01,0.492413702
pr_rep_007_t02,0.959911011
pr_rep_007_t03,0.245154331
pr_rep_007_t04,0.207243613
pr_rep_012_t01,0.492670818
pr_rep_012_t02,0.492670818
pr_rep_012_t03,0.492670818
pr_rep_012_t04,0.492670818
pr_rep_017_t01,0.714491548
pr_rep_017_t02,0.258339717
pr_rep_017_t03,0.340541357
pr_rep_017_t04,0.966410896
pr_rep_022_t01,0.541275287
pr_rep_022_t02,0.541275287
pr_rep_022_t03,0.541275287
pr_rep_022_t04,0.541275287
pr_rep_027_t01,0.576994931
pr_rep_027_t02,0.486194956
pr_rep_027_t03,0.503336328
pr_rep_027_t04,0.530175872
pr_rep_032_t01,0.52283284
pr_rep_032_t02,0.52283284
pr_rep_032_t03,0.52283284
pr_rep_032_t04,0.52283284
pr_rep_036_t01,0.480623907
pr_rep_036_t02,0.106165431
pr_rep_036_t03,0.98660536
pr_rep_036_t04,0.432378059
pr_rep_045_t01,0.661734667
pr_rep_045_t02,0.661734667
pr_rep_045_t03,0.661734667
pr_rep_045_t04,0.661734667
pr_rep_050_t01,0.508495899
pr_rep_050_t02,0.950268375
pr_rep_050_t03,0.577889219
pr_rep_050_t04,0.677811538
pr_rep_055_t01,0.371225266
pr_rep_055_t02,0.371225266
pr_rep_055_t03,0.371225266
pr_rep_055_t04,0.371225266
pr_rep_060_t01,0.870212738
pr_rep_060_t02,0.821502988
pr_rep_060_t03,0.286536614
pr_rep_060_t04,0.717592283
pr_rep_065_t01,0.330367029
pr_rep_065_t02,0.330367029
pr_rep_065_t03,0.330367029
pr_rep_065_t04,0.330367029
pr_rep_070_t01,0.740400366
pr_rep_070_t02,0.301328814
pr_rep_070_t03,0.51837168
pr_rep_070_t04,0.583650019
pr_rep_075_t01,0.444272962
pr_rep_075_t02,0.444272962
pr_rep_075_t03,0.444272962
pr_rep_075_t04,0.444272962
pr_rep_080_t01,0.664339189
pr_rep_080_t02,0.745289958
pr_rep_080_t03,0.861280147
pr_rep_080_t04,0.80712906
pr_rep_085_t01,0.608502587
pr_rep_085_t02,0.608502587
pr_rep_085_t03,0.608502587
