par,value,lb,ub
topic_lambda:foreign_policy,0.037244438,0.0,1.0
topic_lambda:economy,0.23752758,0.0,1.0
topic_lambda:crime,0.539408922,0.0,1.0
topic_lambda:horse_race,0.18581906,0.0,1.0
topic_leisure:foreign_policy,0.198757864,0.0,10.0
topic_leisure:economy,0.123464389,0.0,10.0
topic_leisure:crime,0.01991359,0.0,10.0
topic_leisure:horse_race,0.830891931,0.0,10.0
topic_mu:foreign_policy,-3.4780357540000004,-10.0,10.0
topic_mu:economy,-5.292852971,-10.0,10.0
topic_mu:crime,5.782557118,-10.0,10.0
topic_mu:horse_race,4.27604169,-10.0,10.0
consumer_state_var_0,1.0,1.0e-6,10.0
channel_location:cnn,-4.7335921461690145,-20.0,20.0
channel_location:fnc,12.331032171650527,-20.0,20.0
channel_location:msnbc,-10.28415316133376,-20.0,20.0
beta:info,14.99787854,0.0,100.0
beta:slant,-0.014585513000000105,-10.0,10.0
beta:show:cnn,-7.41709453069382,-20.0,20.0
beta:show:fnc,-6.095731854435465,-20.0,20.0
beta:show:msnbc,-7.665645245897311,-20.0,20.0
beta:channel_mu:cnn,-7.393801958285724,-200.0,0.0
beta:channel_mu:fnc,-2.2171166435273557,-200.0,0.0
beta:channel_mu:msnbc,-5.163195234773319,-200.0,0.0
beta:channel_sigma:cnn,3.845465370611397,1.0e-6,20.0
beta:channel_sigma:fnc,2.105761925540186,1.0e-6,20.0
beta:channel_sigma:msnbc,3.213470160052313,1.0e-6,20.0
zero:news,0.551661864635196,0.0,1.0
channel_report_var,9.973226867,1.0e-6,10.0
consumer_free_var,0.8801163809999999,1.0e-6,10.0
001_t03,-0.41282628562821944,-20.0,20.0
001_t04,0.02318724204758024,-20.0,20.0
003_t01,-0.058151720198409966,-20.0,20.0
003_t03,-0.25304687674468784,-20.0,20.0
003_t04,-0.9715151542324998,-20.0,20.0
004_t02,-0.27234572629212034,-20.0,20.0
004_t03,-0.43201794642770047,-20.0,20.0
004_t04,-0.2437544808013941,-20.0,20.0
005_t01,-2.4248286771505647,-20.0,20.0
005_t02,-0.28536638041059315,-20.0,20.0
005_t03,-0.8415841749956384,-20.0,20.0
005_t04,-0.8149235289655675,-20.0,20.0
006_t02,1.022773953356246,-20.0,20.0
006_t03,-0.025710423238471364,-20.0,20.0
006_t04,-0.48690293789273664,-20.0,20.0
007_t02,0.18822339463887552,-20.0,20.0
007_t03,0.007365242656782136,-20.0,20.0
007_t04,-0.14380140655297632,-20.0,20.0
008_t02,-0.006116739515430071,-20.0,20.0
008_t03,0.272797648580579,-20.0,20.0
008_t04,-0.07424520171449746,-20.0,20.0
009_t02,-0.9790563687850078,-20.0,20.0
009_t03,-4.291350545745045,-20.0,20.0
009_t04,-0.033094415480276744,-20.0,20.0
010_t02,-1.6156014112825436,-20.0,20.0
010_t03,-0.2800413522217031,-20.0,20.0
010_t04,-0.8123913940122468,-20.0,20.0
011_t02,-0.4277351750443765,-20.0,20.0
011_t03,0.24636112753683972,-20.0,20.0
011_t04,-2.542822027991438,-20.0,20.0
012_t01,-0.15088215108604078,-20.0,20.0
