par,value,lb,ub
topic_lambda:foreign_policy,0.071235561831899,0,1
topic_lambda:economy,0.298109919496681,0,1
topic_lambda:crime,0.618248452156526,0,1
topic_lambda:horse_race,0.012406066514895,0,1
topic_leisure:foreign_policy,0.481005002875951,0,10
topic_leisure:economy,0.036149553854956,0,10
topic_leisure:crime,0.01991359,0,10
topic_leisure:horse_race,0.548931380300425,0,10
topic_mu:foreign_policy,-9.37112174335369,-10,10
topic_mu:economy,-6.80466958590165,-10,10
topic_mu:crime,5.58226339264457,-10,10
topic_mu:horse_race,0.526177208210425,-10,10
consumer_state_var_0,2.77751853036389,1E-06,10
channel_location:cnn,-9.4511315562623,-20,20
channel_location:fnc,16.8617950385926,-20,20
channel_location:msnbc,-8.15336014899053,-20,20
beta:info,14.2817468573821,0,100
beta:slant,-0.230365197304856,-10,10
beta:show:cnn,-5.86700611448194,-20,20
beta:show:fnc,-4.04815682773969,-20,20
beta:show:msnbc,-6.94692815660357,-20,20
beta:channel_mu:cnn,-10.4159674382587,-200,0
beta:channel_mu:fnc,-4.71190831010631,-200,0
beta:channel_mu:msnbc,-5.1631952347733,-200,0
beta:channel_sigma:cnn,5.08386896690417,1E-06,20
beta:channel_sigma:fnc,3.51174327176121,1E-06,20
beta:channel_sigma:msnbc,3.14826716735776,1E-06,20
zero:news,0.57005846418441,0,1
channel_report_var,9.27440779399802,1E-06,10
consumer_free_var,0.323168832922002,1E-06,10
001_t03,-0.319484743075311,-20,20
001_t04,-0.683157582886736,-20,20
003_t01,0.502383944261929,-20,20
003_t03,0.353943447796404,-20,20
003_t04,-1.5690374924068,-20,20
004_t02,-0.06813119731639,-20,20
004_t03,-0.019973999155639,-20,20
004_t04,0.798841100750845,-20,20
005_t01,-0.503400837637916,-20,20
005_t02,0.428069597415437,-20,20
005_t03,-1.64281989307816,-20,20
005_t04,-0.097681600222689,-20,20
006_t02,-0.759648873144158,-20,20
006_t03,-0.902023135246399,-20,20
006_t04,-0.348501832614904,-20,20
007_t02,0.635761885597105,-20,20
007_t03,-0.811762608370572,-20,20
007_t04,-0.72237858312252,-20,20
008_t02,0.655221411260719,-20,20
008_t03,0.80359269549691,-20,20
008_t04,-0.138426760390633,-20,20
009_t02,0.911574484291933,-20,20
009_t03,-2.73787417745909,-20,20
009_t04,0.093823165650658,-20,20
010_t02,0.436986188511433,-20,20
010_t03,1.35627409028618,-20,20
010_t04,0.864767450010987,-20,20
011_t02,-0.353994780901811,-20,20
011_t03,0.680079272791293,-20,20
011_t04,-0.939563871264127,-20,20
012_t01,-0.224533164189943,-20,20
012_t02,0.500642286313973,-20,20
012_t03,0.042152262761,-20,20
012_t04,1.10987960320463,-20,20
013_t02,1.63473275968476,-20,20
013_t04,0.144868540773526,-20,20
014_t02,-0.044476148826419,-20,20
014_t03,-0.139596187901748,-20,20
014_t04,-0.222246375577701,-20,20
015_t02,0.759460116826048,-20,20
015_t04,0.066141407111566,-20,20
016_t03,-0.886129155148165,-20,20
016_t04,-0.034377731429824,-20,20
017_t02,-0.810040928190304,-20,20
017_t03,-1.23614865788421,-20,20
017_t04,1.36770696948315,-20,20
018_t02,0.122255957828003,-20,20
018_t03,0.315364453126993,-20,20
018_t04,-0.810797983409753,-20,20
020_t01,0.915591384145035,-20,20
020_t02,0.331688945456662,-20,20
020_t03,0.53165522336192,-20,20
020_t04,0.549889602735171,-20,20
021_t01,-1.3587011184086,-20,20
021_t02,0.815508933530744,-20,20
021_t03,0.816243526453558,-20,20
021_t04,2.45005603689731,-20,20
022_t01,-0.192191399326951,-20,20
022_t02,1.22660255295567,-20,20
022_t03,0.046338785746905,-20,20
022_t04,-0.073001588493746,-20,20
023_t01,0.73383853263703,-20,20
023_t02,0.777307272475816,-20,20
023_t03,0.371857892817307,-20,20
023_t04,0.249628946007366,-20,20
024_t02,-0.934204758927542,-20,20
024_t03,1.10556443676547,-20,20
024_t04,0.188822903386416,-20,20
