par,value
topic_lambda:foreign_policy,0.25
topic_lambda:economy,0.25
topic_lambda:crime,0.25
topic_lambda:horse_race,0.25
topic_rho:foreign_policy,0.95
topic_rho:economy,0.95
topic_rho:crime,0.95
topic_rho:horse_race,0.95
topic_leisure:foreign_policy,10
topic_leisure:economy,10
topic_leisure:crime,10
topic_leisure:horse_race,10
topic_mu:foreign_policy,0.57
topic_mu:economy,0.57
topic_mu:crime,0.57
topic_mu:horse_race,0.57
channel_q_D:cnn,0.9
channel_q_D:fnc,0.85
channel_q_D:msnbc,0.95
channel_q_R:cnn,0.9
channel_q_R:fnc,0.95
channel_q_R:msnbc,0.85
beta:vote,10
beta:slant,-10
beta:show:cnn,-5.86700611448194
beta:show:fnc,-4.04815682773969
beta:show:msnbc,-6.68246155240468
beta:channel_mu:cnn,-10.4159674382587
beta:channel_mu:fnc,-4.71190831010631
beta:channel_mu:msnbc,-5.1631952347733
beta:channel_sigma:cnn,5.08386896690417
beta:channel_sigma:fnc,3.55079161876958
beta:channel_sigma:msnbc,3.14826716735776
zero:news,0.5
001_t03,0
001_t04,1
003_t01,1
003_t03,1
003_t04,1
004_t02,1
004_t03,-1
004_t04,-1
005_t01,-1
005_t02,-1
005_t03,1
005_t04,1
006_t02,-1
006_t03,1
006_t04,-1
007_t02,1
007_t03,1
007_t04,0
008_t02,1
008_t03,1
008_t04,1
009_t02,1
009_t03,1
009_t04,-1
010_t02,1
010_t03,-1
010_t04,-1
011_t02,-1
011_t03,-1
011_t04,1
012_t01,0
012_t02,-1
012_t03,1
012_t04,0
013_t02,1
013_t04,1
014_t02,1
014_t03,1
014_t04,1
015_t02,1
015_t04,1
016_t03,-1
016_t04,1
017_t02,1
017_t03,1
017_t04,1
018_t02,-1
018_t03,1
018_t04,1
020_t01,-1
020_t02,-1
020_t03,-1
020_t04,-1
021_t01,1
021_t02,1
021_t03,1
021_t04,1
022_t01,-1
022_t02,1
022_t03,-1
022_t04,-1
023_t01,-1
023_t02,0
023_t03,0
023_t04,0
024_t02,-1
024_t03,-1
024_t04,1
025_t01,-1
025_t02,-1
025_t03,-1
025_t04,-1
026_t02,0
026_t03,0
026_t04,1
027_t01,0
027_t02,0
027_t03,1
027_t04,0
028_t02,1
028_t03,0
028_t04,1
029_t02,0
029_t03,1
030_t01,1
030_t02,1
030_t03,1
030_t04,1
031_t03,1
031_t04,1
032_t01,0
032_t04,1
033_t01,0
033_t04,1
034_t01,-1
034_t02,-1
034_t03,-1
034_t04,1
035_t03,-1
035_t04,1
036_t01,0
036_t02,0
036_t03,0
036_t04,0
037_t03,0
037_t04,1
038_t01,-1
038_t02,0
038_t03,0
038_t04,0
039_t01,1
039_t02,-1
039_t03,1
039_t04,1
040_t01,0
040_t02,1
040_t03,0
040_t04,-1
041_t01,1
041_t02,-1
041_t03,-1
041_t04,1
042_t01,1
042_t02,-1
042_t03,-1
042_t04,1
043_t02,0
043_t03,1
043_t04,0
044_t02,-1
044_t03,-1
044_t04,-1
045_t01,-1
045_t02,-1
045_t03,-1
045_t04,-1
046_t02,-1
046_t03,-1
046_t04,-1
047_t02,-1
047_t03,-1
047_t04,-1
048_t01,-1
048_t02,-1
048_t03,-1
048_t04,-1
049_t02,0
049_t03,0
049_t04,-1
050_t02,1
050_t03,1
050_t04,1
051_t01,1
051_t03,1
052_t01,-1
052_t03,0
052_t04,0
053_t03,-1
053_t04,-1
054_t03,-1
054_t04,-1
055_t02,-1
055_t03,1
056_t01,1
