par,lb,ub
topic_lambda:foreign_policy,0,1
topic_lambda:economy,0,1
topic_lambda:crime,0,1
topic_lambda:horse_race,0,1
topic_rho:foreign_policy,0.501,1
topic_rho:economy,0.501,1
topic_rho:crime,0.501,1
topic_rho:horse_race,0.501,1
topic_leisure:foreign_policy,0,500
topic_leisure:economy,0,500
topic_leisure:crime,0,500
topic_leisure:horse_race,0,500
topic_mu:foreign_policy,0,1
topic_mu:economy,0,1
topic_mu:crime,0,1
topic_mu:horse_race,0,1
channel_q_D:cnn,0,1
channel_q_D:fnc,0,1
channel_q_D:msnbc,0,1
channel_q_R:cnn,0,1
channel_q_R:fnc,0,1
channel_q_R:msnbc,0,1
channel_q_0:cnn,0,1
channel_q_0:fnc,0,1
channel_q_0:msnbc,0,1
beta:vote,0,100
beta:slant,-100,0
beta:show:cnn,-20,-4.5
beta:show:fnc,-20,-4.5
beta:show:msnbc,-20,-4.5
beta:channel_mu:cnn,-100,0
beta:channel_mu:fnc,-100,0
beta:channel_mu:msnbc,-100,0
beta:channel_sigma:cnn,0,2
beta:channel_sigma:fnc,0,2
beta:channel_sigma:msnbc,0,2
zero:news,0,1
pr_news_001_t01,0,1
pr_news_001_t02,0,1
pr_news_001_t03,0,1
pr_news_001_t04,0,1
pr_news_002_t01,0,1
pr_news_002_t02,0,1
pr_news_002_t03,0,1
pr_news_002_t04,0,1
pr_news_003_t01,0,1
pr_news_003_t02,0,1
pr_news_003_t03,0,1
pr_news_003_t04,0,1
pr_news_004_t01,0,1
pr_news_004_t02,0,1
pr_news_004_t03,0,1
pr_news_004_t04,0,1
pr_news_005_t01,0,1
pr_news_005_t02,0,1
pr_news_005_t03,0,1
pr_news_005_t04,0,1
pr_news_006_t01,0,1
pr_news_006_t02,0,1
pr_news_006_t03,0,1
pr_news_006_t04,0,1
pr_news_007_t01,0,1
pr_news_007_t02,0,1
pr_news_007_t03,0,1
pr_news_007_t04,0,1
pr_news_008_t01,0,1
pr_news_008_t02,0,1
pr_news_008_t03,0,1
pr_news_008_t04,0,1
pr_news_009_t01,0,1
pr_news_009_t02,0,1
