moment,data,data_sd,simulation,distance,sq_diff
cnn block 12,0.0020498181728224,4445.311207267161,0.002049351496163809,-4.6667665859131957e-7,9.681314527601053e-10
msnbc block 389,0.00532838030560272,2887.0267542816505,0.0053276113430167325,-7.689625859874302e-7,1.7071089050174238e-9
msnbc block 595,0.00437458880237301,3047.6809331041923,0.004375398720020249,8.099176472394984e-7,1.999176885279453e-9
msnbc block 777,0.00474473642891778,3028.4178011902836,0.004743570310365109,-1.166118552670646e-6,4.118140885685025e-9
cnn block 816,0.0012591167302503,5846.745752448303,0.0012578034172676415,-1.3133129826584187e-6,1.008441439709428e-8
msnbc block 556,0.00501746995562434,3561.4809271188137,0.005011163695329628,-6.306260294712193e-6,1.4163624617109394e-7
msnbc block 376,0.0047120612922116,2956.155910301303,0.004719438204268726,7.3769120571259145e-6,1.608705503661875e-7
msnbc block 320,0.00459507610610807,2988.988134722253,0.0045867475757823085,-8.328530325761759e-6,2.0732942054206327e-7
cnn block 802,0.00139467804968829,5555.711675609695,0.001387919247869906,-6.758801818383979e-6,2.537926985617931e-7
cnn block 375,0.00227745364044505,4246.953496602301,0.0022858268648497616,8.373224404711714e-6,2.9775767640430135e-7
cnn block 696,0.00122740877201837,5685.415358275277,0.0012373061170158092,9.897344997439285e-6,5.569287224530401e-7
msnbc block 587,0.00436050970213818,3052.5755213383773,0.004375398720020249,1.488901788206879e-5,6.767036520718432e-7
msnbc block 605,0.00511970191309506,2818.3469273834876,0.005135833599595489,1.6131686500429378e-5,7.334221111102994e-7
cnn block 765,0.00183628866217873,4856.307554696366,0.0018504662266196307,1.4177564440900686e-5,9.761340068781254e-7
msnbc block 618,0.00457467843195413,2980.6952615748505,0.004556080940840285,-1.859749111384531e-5,1.0309231614837308e-6
cnn block 344,0.00207134400195456,4449.846293991437,0.002087242291912722,1.589828995816195e-5,1.1247236749343348e-6
cnn block 201,0.00125195402585112,5666.7863296931855,0.0012373061170158092,-1.4647908835310839e-5,1.2158726634494824e-6
cnn block 129,0.00125117762155423,6798.2305724384405,0.0012373061170158092,-1.3871504538420744e-5,1.3081062686423886e-6
cnn block 760,0.00272079579892197,3991.3626808976223,0.002702357818563866,-1.8437980358104213e-5,1.356900143344857e-6
cnn block 101,0.00125358914991006,6696.656922339447,0.0012373061170158092,-1.6283032894250657e-5,1.7755325994588028e-6
cnn block 599,0.00121932962550983,5763.5554460588155,0.0012373061170158092,1.7976491505979205e-5,1.8625174194331688e-6
cnn block 78,0.00125569196761214,5666.031120641974,0.0012373061170158092,-1.838585059633067e-5,1.915342339191578e-6
cnn block 416,0.0015329956486266,5369.083004572557,0.0015519427095645514,1.894706093795136e-5,1.9274531114473253e-6
cnn block 56,0.00145521748845524,5264.852672366827,0.0014755947136878078,2.0377225232567865e-5,2.1861316625155314e-6
msnbc block 321,0.00502315461041504,2859.405036690131,0.004993240184336854,-2.9914426078185563e-5,2.558804041964363e-6
msnbc block 418,0.00471807565043967,3065.36313044469,0.004746981828717575,2.890617827790501e-5,2.561316712041367e-6
cnn block 102,0.0012569453399113,6687.721757327784,0.0012373061170158092,-1.9639222895490808e-5,2.579448101936936e-6
msnbc block 233,0.00440519467314751,3032.2006699727576,0.004375398720020249,-2.979595312726114e-5,2.6919841851797886e-6
msnbc block 501,0.00449276025503583,3447.866268758105,0.004464605001402974,-2.815525363285623e-5,2.733186711782154e-6
msnbc block 164,0.00444042555677986,3680.952703768355,0.004468763920580139,2.8338363800279112e-5,2.956036416402937e-6
cnn block 262,0.00175803028437769,4810.7428174977595,0.0017324271686039588,-2.5603115773731224e-5,3.153535905906484e-6
cnn block 254,0.00239932980425951,4119.266483765724,0.0024270249624966616,2.769515823715157e-5,3.159567150962314e-6
cnn block 738,0.00258386446204006,4081.858643405602,0.002555199399582398,-2.866506245766164e-5,3.3540053081669466e-6
msnbc block 478,0.00505980251386158,2998.7149061016316,0.005025539799797746,-3.4262714063834285e-5,3.5202921101858547e-6
cnn block 97,0.00126225746700625,6673.652250931484,0.0012373061170158092,-2.4951349990440762e-5,4.154814789898547e-6
msnbc block 536,0.00548157969388073,3430.568745610951,0.005445774716751858,-3.580497712887213e-5,4.397976737911238e-6
cnn block 507,0.0162746811801869,1958.5764261014822,0.016322103775051555,4.742259486465589e-5,4.404647428342107e-6
msnbc block 630,0.00464791237748116,2962.632435324152,0.004687512083401478,3.9599705920318265e-5,4.645812677033848e-6
msnbc block 554,0.00503672046491796,3554.702751130838,0.0050001499716431875,-3.657049327477225e-5,4.754062937141944e-6
msnbc block 322,0.00460446407595928,2985.953560121897,0.004564315237539035,-4.0148838420244956e-5,4.8131458125170944e-6
msnbc block 596,0.00433505351625263,3061.4858913861403,0.004375398720020249,4.034520376761889e-5,4.9832891672845145e-6
msnbc block 573,0.00455776305607757,3735.9137135806045,0.004595001188219754,3.723813214218368e-5,5.180511170077747e-6
cnn block 642,0.00202760158597252,4479.654596874145,0.001990508263307323,-3.709332266519684e-5,6.163622101623904e-6
msnbc block 620,0.00455559370211083,2986.903610448964,0.004507994011824548,-4.759969028628186e-5,6.767518656603174e-6
msnbc block 588,0.00442280212581881,3031.0972973012063,0.004375398720020249,-4.74034057985611e-5,6.811126848329502e-6
msnbc block 279,0.00575303874361064,2660.8208836822364,0.00580401361655835,5.0974872947709415e-5,6.913977222697693e-6
fnc block 443,0.0177099133037694,1610.127148606358,0.017642152989271187,-6.776031449821224e-5,7.392834753411813e-6
cnn block 460,0.00244622633590316,4307.090268240675,0.0024045351613272035,-4.1691174575956506e-5,7.486386339718043e-6
cnn block 770,0.00206372601537787,4585.76350801427,0.0021082650368505454,4.4539021472675324e-5,9.096891118216908e-6
cnn block 467,0.00234434579955378,4399.4590565792,0.002296872360971785,-4.747343858199464e-5,9.915181292519526e-6
msnbc block 427,0.00446399805094733,3150.9894907004523,0.004520174101072312,5.6176050124982085e-5,9.943730697980403e-6
cnn block 239,0.00127981599047714,5616.763314683086,0.0012373061170158092,-4.250987346133086e-5,1.0149993120806167e-5
msnbc block 801,0.00443414720387085,3120.567425147374,0.004491711680409511,5.7564476538660495e-5,1.0340527411707888e-5
msnbc block 253,0.00466710205589068,2956.8915798242833,0.004726466636419814,5.9364580529133563e-5,1.0420539577746551e-5
cnn block 55,0.00133755995828989,5491.208841719451,0.001382689742953727,4.512978466383703e-5,1.1183931121149753e-5
cnn block 104,0.00127880545710367,6630.387406573298,0.0012373061170158092,-4.149934008786083e-5,1.141882154958792e-5
msnbc block 590,0.00431400024718823,3068.9147153840568,0.004375398720020249,6.139847283201903e-5,1.1569110194876762e-5
cnn block 430,0.00177139561236515,4995.335367653897,0.0017201126514012986,-5.1282960963851395e-5,1.3137442713180438e-5
msnbc block 800,0.00447279147669117,3107.117859059214,0.004407136379310214,-6.565509738095613e-5,1.339351680249913e-5
msnbc block 606,0.00497711898759207,2858.2266183425368,0.00490824700777296,-6.887197981910939e-5,1.355756809883987e-5
cnn block 76,0.00128683746460683,5597.130556856986,0.0012373061170158092,-4.9531347591020864e-5,1.3731744846478388e-5
cnn block 98,0.00128440914029245,6615.926467204897,0.0012373061170158092,-4.710302327664076e-5,1.4678721661876962e-5
msnbc block 343,0.00524994405081847,2799.539171944013,0.005323342391283392,7.339834046492157e-5,1.5082003245876955e-5
msnbc block 440,0.00762275720620843,2441.708578986108,0.007703318571957024,8.056136574859443e-5,1.584701501509389e-5
cnn block 100,0.00128705790157978,6609.1239468801705,0.0012373061170158092,-4.975178456397087e-5,1.6359168403068197e-5
cnn block 130,0.00118783159024796,6976.926800151927,0.0012373061170158092,4.9474526767849265e-5,1.7077624656567468e-5
msnbc block 438,0.00709034190687361,2531.044695344838,0.007006967442830479,-8.337446404313095e-5,1.759405416589384e-5
fnc block 284,0.0171253339753562,1551.110831596982,0.01701877542852674,-0.00010655854682946331,1.7612435234816534e-5
cnn block 88,0.00129553375391188,5578.337802561572,0.0012373061170158092,-5.822763689607071e-5,1.891311834753211e-5
cnn block 151,0.00137378142842833,6607.632158623496,0.001427806639409039,5.4025210980708895e-5,1.92858507420978e-5
cnn block 224,0.00129622458089475,5581.145320921024,0.0012373061170158092,-5.891846387894072e-5,1.9374306303372912e-5
msnbc block 591,0.00445818168335187,3019.099785991072,0.004375398720020249,-8.278296333162107e-5,2.0689948250529423e-5
cnn block 147,0.00140986710741594,6522.640403350489,0.0014672974281490405,5.7430320733100476e-5,2.151324483012399e-5
cnn block 584,0.00117643381535039,5867.565722451021,0.0012373061170158092,6.0872301665419216e-5,2.1741895773602705e-5
msnbc block 394,0.00468490186757216,3077.922879224527,0.004769853820342113,8.495195276995299e-5,2.221285934422429e-5
cnn block 164,0.00132633393435507,6724.62268085026,0.001267878809218173,-5.845512513689695e-5,2.2978046828171104e-5
cnn block 583,0.00117338079347423,5875.185200060733,0.0012373061170158092,6.392532354157921e-5,2.4008632875867253e-5
cnn block 92,0.00130371566241121,5560.828658428225,0.0012373061170158092,-6.640954539540085e-5,2.4524520693478617e-5
cnn block 265,0.00242896263920784,4088.1713727278325,0.002350663300964451,-7.829933824338902e-5,2.5063705327497475e-5
