moment,data,data_sd,simulation,distance,sq_diff
msnbc block 2889,0.00504878675013868,3544.076320203673,0.005048769074645729,-1.7675492951230165e-8,1.1072511371793805e-12
cnn block 3533,0.00227405406086256,4182.802393819545,0.002273977539423684,-7.652143887591431e-8,2.4492527442721416e-11
cnn block 844,0.00172088565774468,5891.462549484717,0.0017209956449267937,1.0998718211370495e-7,7.127008427536623e-11
msnbc block 4040,0.00412924829528265,3232.5156449198366,0.004129098802809159,-1.4949247349130973e-7,7.224025843841543e-11
cnn block 4100,0.00144305500982318,5447.166778566047,0.001443201122620526,1.461127973460298e-7,1.1629128873668418e-10
cnn block 3369,0.00241170672481292,4095.688312229784,0.0024118899407859313,1.8321597301113046e-7,1.3748444520725225e-10
fnc block 2603,0.0131972586035441,2170.2930954505086,0.013197648758706281,3.901551621811328e-7,3.303642950485873e-10
msnbc block 4094,0.00362589671625035,3440.167621761773,0.0036262249032244327,3.28186974082878e-7,3.7052906743952963e-10
msnbc block 401,0.00363453579057176,3334.3705727464776,0.0036351850783938773,6.492878221174038e-7,1.4056861937026835e-9
cnn block 3245,0.00200414385584876,4506.7402406431065,0.002004722697667354,5.788418185942099e-7,1.510018699835323e-9
msnbc block 2211,0.00468579384203481,3100.018146378446,0.004684987519145104,-8.063228897053215e-7,2.015497265622252e-9
fnc block 2965,0.00772020997440549,2291.994362415319,0.0077218390450105685,1.6290706050785947e-6,6.082657453848269e-9
fnc block 2420,0.0100214330033003,2140.3713740184553,0.010019675447325115,-1.7575559751858288e-6,6.611613608109743e-9
msnbc block 4045,0.0041301594172543,3232.160553884658,0.004131757801626304,1.5983843720040677e-6,8.257629153653909e-9
cnn block 3371,0.00258378314088904,3957.296358172547,0.002582336973142418,-1.4461677466221477e-6,8.276294159795087e-9
fnc block 1806,0.008233307431029,2238.6789015213944,0.008231374255876035,-1.9331751529641505e-6,8.36631506082087e-9
fnc block 633,0.00711798413907744,2858.618396429888,0.007119908176250608,1.9240371731685593e-6,1.058237388051347e-8
msnbc block 1672,0.00422252006656226,3117.478210002583,0.0042246937334697275,2.173666907467897e-6,1.4729547789270036e-8
msnbc block 2900,0.00372365005150963,4124.0425001454105,0.003725573390819332,1.923339309701892e-6,1.5255798647395695e-8
msnbc block 43,0.00359669816688519,3358.4949144922334,0.00359893361488405,2.2354479988599685e-6,1.6783164003765675e-8
msnbc block 1654,0.00396817860734346,3211.762842027949,0.003970587033336785,2.408425993324567e-6,1.862988099965667e-8
cnn block 3505,0.00174295770377482,4769.384177999635,0.0017408146919287847,-2.143011846035244e-6,2.1903395751223596e-8
cnn block 3020,0.00175485782166456,4802.736204794824,0.0017526662790971076,-2.1915425674524664e-6,2.306686396513522e-8
cnn block 2224,0.00190655957161981,4853.165879542378,0.0019091101147363908,2.5505431165808237e-6,3.1571155321069134e-8
msnbc block 2336,0.00482066415127645,3073.587839178563,0.004823895550042033,3.2313987655824272e-6,3.209421359957013e-8
fnc block 1837,0.0093925728782963,2098.9967910131277,0.009388568745785388,-4.004132510912126e-6,3.3653377519282146e-8
fnc block 2313,0.00905452304014873,2244.0113885311775,0.009058539009230458,4.015969081727633e-6,3.6191432875458415e-8
msnbc block 663,0.0035981984856586,4021.3840403262925,0.003595087463704049,-3.1110219545511103e-6,3.892079493444709e-8
cnn block 1628,0.00190561026676848,4620.02282985423,0.0019026926123731174,-2.917654395362618e-6,3.9328901472861886e-8
cnn block 3256,0.00172906065380071,4851.343359325965,0.0017320582236348553,2.99756983414539e-6,4.359138147065673e-8
msnbc block 2109,0.00372765040891177,3438.038959832692,0.003723945863134976,-3.704545776793758e-6,4.7182475731169906e-8
