moment,data,data_sd,simulation,distance,sq_diff
cnn block 681,0.00144431332963206,5241.713301402406,0.001445463695929259,1.1503662971990621e-6,6.936582601675782e-9
msnbc block 607,0.00497070220969895,2860.061671921276,0.00497383956124804,3.137351549090464e-6,2.81515147989432e-8
cnn block 83,0.00144145198946898,5288.844696615537,0.001445463695929259,4.01170646027911e-6,8.51175491384438e-8
cnn block 423,0.00219487648445291,4488.585791338636,0.0021992760114681034,4.399527015193187e-6,8.688033923510458e-8
cnn block 132,0.00144050232026596,6336.355859952556,0.001445463695929259,4.96137566329902e-6,1.5597097390212656e-7
cnn block 96,0.00145122746013611,5271.027565494974,0.001445463695929259,-5.763764206851004e-6,1.751086899061013e-7
cnn block 550,0.00239602761931482,5180.842786436252,0.002402104775967748,6.0771566529277746e-6,1.9133802050618695e-7
msnbc block 629,0.00470776855637098,2943.8267413778203,0.0046953087519850355,-1.2459804385944392e-5,4.5701946155545176e-7
cnn block 471,0.00251270383706289,4249.874568092469,0.0025014226482442396,-1.1281188818650523e-5,5.408612268192412e-7
msnbc block 234,0.00468024526336673,2942.1593099052143,0.0046953087519850355,1.5063488618305594e-5,6.676015128807381e-7
cnn block 680,0.00143400519860698,5260.492048465485,0.001445463695929259,1.1458497322279059e-5,6.906876708199336e-7
cnn block 376,0.00194678118290064,4592.738852429083,0.001960727870685971,1.3946687785331e-5,8.933340942934523e-7
cnn block 430,0.00177139561236515,4995.335367653897,0.00178491147748536,1.351586512021003e-5,9.125409211856472e-7
msnbc block 729,0.00467737517466232,3037.02228585188,0.0046953087519850355,1.7933577322715166e-5,9.767464424302733e-7
msnbc block 578,0.00475420837968113,2924.029980785234,0.004735097622291058,-1.91107573900718e-5,1.0679172940306694e-6
msnbc block 373,0.00491708593597502,2894.167334760681,0.004937903386839698,2.081745086467829e-5,1.2542344751360238e-6
cnn block 114,0.00142734429266034,6276.377719761597,0.001445463695929259,1.8119403268918944e-5,2.06061498500409e-6
cnn block 603,0.00154848015225666,5115.474124956331,0.0015277483407879493,-2.0731811468710764e-5,2.1986717373523078e-6
