moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
CNN_pct_0005,0.3689232905446327,1.0,0.32816666666666666,-0.040756623877966025,11.04745211878545,0.012204619831685713,0.011047452118785451,1.2204619831685713e-5,0.0016611023899299904,0.040756623877966025,1.6611023899299905e-6,4.0756623877966026e-5
CNN_pct_001,0.3096961460626025,1.0,0.32816666666666666,0.018470520604064178,5.964078287345079,0.0035570229817581014,0.005964078287345079,3.5570229817581015e-6,0.00034116013138515934,0.018470520604064178,3.4116013138515935e-7,1.847052060406418e-5
CNN_pct_01,0.08356106375959545,1.0,0.005833333333333334,-0.07772773042626212,93.0190772222386,0.8652548727276788,0.0930190772222386,0.0008652548727276787,0.0060416000772176735,0.07772773042626212,6.041600077217673e-6,7.772773042626211e-5
CNN_pct_1,0.005480301933615965,1.0,0.0031666666666666666,-0.0023136352669492983,42.217295597484274,0.1782300047565365,0.04221729559748427,0.0001782300047565365,5.35290814847155e-6,0.0023136352669492983,5.35290814847155e-9,2.313635266949298e-6
FNC_pct_0005,0.3781088280622972,1.0,0.4083333333333333,0.03022450527103615,7.993599468684281,0.006389763246574962,0.007993599468684281,6.389763246574963e-6,0.0009135207188788921,0.03022450527103615,9.135207188788921e-7,3.022450527103615e-5
FNC_pct_001,0.33355490888321,1.0,0.4083333333333333,0.07477842445012334,22.418625077499925,0.050259475036550844,0.022418625077499924,5.025947503655084e-5,0.005591812763242804,0.07477842445012334,5.591812763242804e-6,7.477842445012333e-5
FNC_pct_01,0.16434997119517852,1.0,0.0875,-0.07684997119517853,46.7599541614237,0.21864933131784456,0.0467599541614237,0.00021864933131784457,0.005905918072699769,0.07684997119517853,5.9059180726997695e-6,7.684997119517853e-5
FNC_pct_1,0.044563766981303946,1.0,0.013,-0.03156376698130395,70.82831887741008,0.5016650755000086,0.07082831887741009,0.0005016650755000086,0.0009962713860500534,0.03156376698130395,9.962713860500534e-7,3.156376698130395e-5
MSN_pct_0005,0.23650727998778873,1.0,0.23516666666666666,-0.0013406133211220639,0.5668380783844295,3.2130540710655265e-5,0.0005668380783844294,3.2130540710655267e-8,1.79724407676993e-6,0.0013406133211220639,1.79724407676993e-9,1.3406133211220639e-6
MSN_pct_001,0.18635488524848468,1.0,0.23516666666666666,0.04881178141818199,26.192917536396536,0.06860689290684692,0.026192917536396534,6.860689290684692e-5,0.0023825900052163763,0.04881178141818199,2.382590005216376e-6,4.881178141818199e-5
MSN_pct_01,0.0534760279874539,1.0,0.0085,-0.0449760279874539,84.10502739284563,0.7073655632751314,0.08410502739284563,0.0007073655632751315,0.0020228430935282362,0.0449760279874539,2.0228430935282363e-6,4.49760279874539e-5
MSN_pct_1,0.014038042059963268,1.0,0.005333333333333333,-0.008704708726629935,62.007997193967036,0.38449917160070235,0.06200799719396704,0.00038449917160070235,7.577195401546735e-5,0.008704708726629935,7.577195401546735e-8,8.704708726629935e-6
CNN_25_rprop,0.2654747232207643,1.0,0.2164253047501051,-0.04904941847065922,18.476116247749335,0.0341366871600347,0.018476116247749336,3.41366871600347e-5,0.0024058454523098456,0.04904941847065922,2.4058454523098455e-6,4.904941847065922e-5
CNN_50_rprop,0.567395005675369,1.0,0.6024247709185491,0.03502976524318002,6.173788082869035,0.003811565929217572,0.006173788082869035,3.811565929217572e-6,0.0012270844529923032,0.03502976524318002,1.2270844529923031e-6,3.502976524318002e-5
CNN_75_rprop,0.715715715715716,1.0,0.7073709580237,-0.008344757692016036,1.165931878926436,0.00013593971462969292,0.0011659318789264358,1.3593971462969293e-7,6.96349809384608e-5,0.008344757692016036,6.963498093846079e-8,8.344757692016036e-6
FNC_25_rprop,0.45109095366511404,1.0,0.4280441235233443,-0.023046830141769725,5.1091315297977555,0.0026103224988773556,0.005109131529797755,2.6103224988773558e-6,0.0005311563795835856,0.023046830141769725,5.311563795835855e-7,2.3046830141769727e-5
FNC_50_rprop,0.66093123292449,1.0,0.663012840588788,0.002081607664297991,0.3149507181083407,9.919395483695947e-6,0.0003149507181083407,9.919395483695947e-9,4.333090468064137e-6,0.002081607664297991,4.333090468064137e-9,2.081607664297991e-6
FNC_75_rprop,0.802022017791888,1.0,0.8351286652758869,0.03310664748399894,4.127897582556093,0.0017039538452072434,0.004127897582556093,1.7039538452072434e-6,0.0010960501076297735,0.03310664748399894,1.0960501076297734e-6,3.3106647483998944e-5
MSN_25_rprop,0.16737186927007705,1.0,0.24614354678326233,0.07877167751318528,47.06386912969023,0.22150077774566093,0.04706386912969023,0.00022150077774566094,0.00620497717824126,0.07877167751318528,6.2049771782412594e-6,7.877167751318528e-5
MSN_50_rprop,0.5025214952997563,1.0,0.5229566378797101,0.020435142579953824,4.066521088369398,0.0016536593762153033,0.004066521088369398,1.6536593762153032e-6,0.00041759505226304186,0.020435142579953824,4.175950522630419e-7,2.0435142579953825e-5
MSN_75_rprop,0.671545335405836,1.0,0.7230658335320442,0.05152049812620818,7.671931500361434,0.0058858532946238044,0.007671931500361434,5.885853294623804e-6,0.0026543617271726208,0.05152049812620818,2.6543617271726208e-6,5.1520498126208184e-5
left_CNN,1.5525856572630676,0.1,1.464405582052641,-0.0881800752104267,5.679562657165885,0.0032257431976673205,0.005679562657165885,3.2257431976673207e-6,0.777572566411651,0.881800752104267,0.000777572566411651,0.000881800752104267
left_FNC,3.841844085004802,0.1,3.8804981452040272,0.03865406019922535,1.0061329753098773,0.00010123035640059062,0.0010061329753098774,1.0123035640059062e-7,0.14941363698853372,0.3865406019922535,0.0001494136369885337,0.00038654060199225346
left_MSN,2.355111794106645,0.1,2.473061296590708,0.1179495024840631,5.008233697407321,0.0025082404767846206,0.005008233697407321,2.5082404767846204e-6,1.3912085136238008,1.179495024840631,0.0013912085136238007,0.001179495024840631
center_CNN,1.4265253717742767,0.1,1.4524818936583639,0.025956521884087147,1.8195625817578744,0.00033108079889333813,0.0018195625817578743,3.3108079889333813e-7,0.06737410283190949,0.25956521884087147,6.737410283190949e-5,0.0002595652188408715
center_FNC,4.544243549730991,0.1,4.448419007242536,-0.0958245424884554,2.1087017330778406,0.0004446622999085489,0.0021087017330778408,4.446622999085489e-7,0.9182342943121794,0.958245424884554,0.0009182342943121794,0.000958245424884554
center_MSN,1.6226829293652807,0.1,1.4520402755696873,-0.1706426537955934,10.516081158402338,0.011058796293010466,0.010516081158402338,1.1058796293010466e-5,2.9118915294402745,1.706426537955934,0.0029118915294402744,0.001706426537955934
