moment,data,data_sd,simulation,distance,sq_diff
cnn block 12,0.0020498181728224,4445.311207267161,0.002049351496163809,-4.6667665859131957e-7,9.681314527601053e-10
msnbc block 389,0.00532838030560272,2887.0267542816505,0.0053276113430167325,-7.689625859874302e-7,1.7071089050174238e-9
msnbc block 595,0.00437458880237301,3047.6809331041923,0.004375398720020249,8.099176472394984e-7,1.999176885279453e-9
msnbc block 340,0.00519567578793061,2814.0448737768465,0.005194266458232073,-1.40932969853666e-6,5.5892846292385435e-9
cnn block 816,0.0012591167302503,5846.745752448303,0.0012578034172676415,-1.3133129826584187e-6,1.008441439709428e-8
msnbc block 556,0.00501746995562434,3561.4809271188137,0.005011025988841701,-6.443966782639261e-6,1.4788945517492283e-7
msnbc block 252,0.00438292822848701,3050.808037305513,0.004375398720020249,-7.529508466760926e-6,1.7296097860178748e-7
cnn block 802,0.00139467804968829,5555.711675609695,0.001387919247869906,-6.758801818383979e-6,2.537926985617931e-7
cnn block 696,0.00122740877201837,5685.415358275277,0.0012373061170158092,9.897344997439285e-6,5.569287224530401e-7
msnbc block 587,0.00436050970213818,3052.5755213383773,0.004375398720020249,1.488901788206879e-5,6.767036520718432e-7
msnbc block 317,0.00439033746084573,3057.5737042197543,0.004375398720020249,-1.4938740825480752e-5,6.823464243303257e-7
cnn block 198,0.00145225313177098,5262.03122073678,0.0014394296713217494,-1.2823460449230524e-5,8.652944015663402e-7
cnn block 765,0.00183628866217873,4856.307554696366,0.0018505710308798506,1.4282368701120643e-5,9.90619023420257e-7
left_CNN,1.5525856572630676,61.96370169887618,1.5527205882353106,0.00013493097224293038,1.128133910564639e-6
cnn block 760,0.00272079579892197,3991.3626808976223,0.0027027097578203665,-1.8086041101603514e-5,1.3055942216634914e-6
cnn block 129,0.00125117762155423,6798.2305724384405,0.0012373061170158092,-1.3871504538420744e-5,1.3081062686423886e-6
cnn block 430,0.00177139561236515,4995.335367653897,0.0017537923413900856,-1.760327097506437e-5,1.547930291464339e-6
msnbc block 618,0.00457467843195413,2980.6952615748505,0.004551877206653299,-2.2801225300831188e-5,1.5496511717783707e-6
cnn block 101,0.00125358914991006,6696.656922339447,0.0012373061170158092,-1.6283032894250657e-5,1.7755325994588028e-6
cnn block 599,0.00121932962550983,5763.5554460588155,0.0012373061170158092,1.7976491505979205e-5,1.8625174194331688e-6
msnbc block 318,0.00440015147807361,3054.1770756364094,0.004375398720020249,-2.4752758053360815e-5,1.8712913355029457e-6
cnn block 78,0.00125569196761214,5666.031120641974,0.0012373061170158092,-1.838585059633067e-5,1.915342339191578e-6
cnn block 507,0.0162746811801869,1958.5764261014822,0.016242532526075788,-3.21486541111117e-5,2.0242591690480817e-6
cnn block 56,0.00145521748845524,5264.852672366827,0.001475592834713119,2.0375346257878917e-5,2.185728516686817e-6
msnbc block 248,0.00434697747137757,3063.342285519261,0.004375398720020249,2.842124864267919e-5,2.4744679548899396e-6
cnn block 102,0.0012569453399113,6687.721757327784,0.0012373061170158092,-1.9639222895490808e-5,2.579448101936936e-6
msnbc block 233,0.00440519467314751,3032.2006699727576,0.004375398720020249,-2.979595312726114e-5,2.6919841851797886e-6
msnbc block 164,0.00444042555677986,3680.952703768355,0.004468763920580139,2.8338363800279112e-5,2.956036416402937e-6
msnbc block 501,0.00449276025503583,3447.866268758105,0.00446310750662549,-2.965274841034045e-5,3.031658775673068e-6
fnc block 443,0.0177099133037694,1610.127148606358,0.017666080528540382,-4.383277522901699e-5,3.093556908853426e-6
cnn block 738,0.00258386446204006,4081.858643405602,0.002554780939432225,-2.9083522607834672e-5,3.45264538802138e-6
msnbc block 419,0.00487812437675641,3014.8996866659413,0.004914725795330583,3.660141857417254e-5,4.038952096403502e-6
cnn block 97,0.00126225746700625,6673.652250931484,0.0012373061170158092,-2.4951349990440762e-5,4.154814789898547e-6
msnbc block 536,0.00548157969388073,3430.568745610951,0.0054450728555860235,-3.6506838294706606e-5,4.572087896288231e-6
msnbc block 630,0.00464791237748116,2962.632435324152,0.004687512083401478,3.9599705920318265e-5,4.645812677033848e-6
msnbc block 554,0.00503672046491796,3554.702751130838,0.005000118620862501,-3.660184405545903e-5,4.7622174604445205e-6
cnn block 339,0.00190726972880528,4636.917491170706,0.0019394900524392013,3.2220323633921216e-5,4.813812439301354e-6
msnbc block 596,0.00433505351625263,3061.4858913861403,0.004375398720020249,4.034520376761889e-5,4.9832891672845145e-6
msnbc block 573,0.00455776305607757,3735.9137135806045,0.004595008521288656,3.7245465211085786e-5,5.182551701309763e-6
msnbc block 778,0.0043344424946316,3167.858052675453,0.004375398720020249,4.0956225388648695e-5,5.313804372933719e-6
cnn block 211,0.00137779169675989,5402.14961228493,0.0013456533445684016,-3.2138352191488345e-5,5.57973815850909e-6
cnn block 642,0.00202760158597252,4479.654596874145,0.001990508263307323,-3.709332266519684e-5,6.163622101623904e-6
msnbc block 478,0.00505980251386158,2998.7149061016316,0.005014247678273288,-4.5554835588292736e-5,6.223062254253774e-6
msnbc block 280,0.0055737849717263,2703.024851331458,0.005525701236084717,-4.808373564158322e-5,6.249516804086211e-6
msnbc block 588,0.00442280212581881,3031.0972973012063,0.004375398720020249,-4.74034057985611e-5,6.811126848329502e-6
cnn block 202,0.00136053345951735,5436.257542489313,0.0013242616490062014,-3.6271810511148694e-5,7.152180910737338e-6
msnbc block 620,0.00455559370211083,2986.903610448964,0.004506325716560619,-4.9267985550210426e-5,7.250213883651899e-6
cnn block 471,0.00251270383706289,4249.874568092469,0.0024671968980992122,-4.550693896367792e-5,8.800986594220566e-6
msnbc block 258,0.0043213595962083,3072.36939257996,0.004375398720020249,5.403912381194906e-5,8.972015754209159e-6
msnbc block 440,0.00762275720620843,2441.708578986108,0.00768506580994012,6.230860373169014e-5,9.47959684384121e-6
cnn block 239,0.00127981599047714,5616.763314683086,0.0012373061170158092,-4.250987346133086e-5,1.0149993120806167e-5
cnn block 201,0.00125195402585112,5666.7863296931855,0.0012945045348770469,4.25505090259268e-5,1.0259976292796653e-5
msnbc block 781,0.00431838786395438,3173.715634179223,0.004375398720020249,5.7010856065868934e-5,1.031533023300493e-5
msnbc block 801,0.00443414720387085,3120.567425147374,0.004491711680409511,5.7564476538660495e-5,1.0340527411707888e-5
msnbc block 779,0.00431657346048166,3174.379682429205,0.004375398720020249,5.8825259538588734e-5,1.0984658878464292e-5
cnn block 55,0.00133755995828989,5491.208841719451,0.0013826896083597062,4.512965006981621e-5,1.118386441185678e-5
msnbc block 259,0.00443659805490582,3032.3807081681375,0.004375398720020249,-6.119933488557116e-5,1.1357353134810807e-5
cnn block 104,0.00127880545710367,6630.387406573298,0.0012373061170158092,-4.149934008786083e-5,1.141882154958792e-5
msnbc block 590,0.00431400024718823,3068.9147153840568,0.004375398720020249,6.139847283201903e-5,1.1569110194876762e-5
cnn block 208,0.00134165915373696,5474.310586223065,0.0012955263499422479,-4.613280379471216e-5,1.1650622598205184e-5
fnc block 469,0.0123556022885418,1926.0527975019634,0.012435510954415129,7.990866587332876e-5,1.2298607674966902e-5
msnbc block 800,0.00447279147669117,3107.117859059214,0.004407136379310214,-6.565509738095613e-5,1.339351680249913e-5
cnn block 76,0.00128683746460683,5597.130556856986,0.0012373061170158092,-4.9531347591020864e-5,1.3731744846478388e-5
cnn block 98,0.00128440914029245,6615.926467204897,0.0012373061170158092,-4.710302327664076e-5,1.4678721661876962e-5
msnbc block 255,0.0043056777052813,3077.935072089527,0.004375398720020249,6.97210147389488e-5,1.4961903624727354e-5
cnn block 100,0.00128705790157978,6609.1239468801705,0.0012373061170158092,-4.975178456397087e-5,1.6359168403068197e-5
cnn block 130,0.00118783159024796,6976.926800151927,0.0012373061170158092,4.9474526767849265e-5,1.7077624656567468e-5
fnc block 286,0.0151404452181643,1647.9914402684335,0.0152430155051788,0.00010257028701450045,1.733796385247673e-5
cnn block 88,0.00129553375391188,5578.337802561572,0.0012373061170158092,-5.822763689607071e-5,1.891311834753211e-5
cnn block 151,0.00137378142842833,6607.632158623496,0.001427806639409039,5.4025210980708895e-5,1.92858507420978e-5
cnn block 224,0.00129622458089475,5581.145320921024,0.0012373061170158092,-5.891846387894072e-5,1.9374306303372912e-5
msnbc block 428,0.0047054494152842,3069.4535835201045,0.0046255631151705875,-7.988630011361228e-5,1.9588703171598788e-5
msnbc block 591,0.00445818168335187,3019.099785991072,0.004375398720020249,-8.278296333162107e-5,2.0689948250529423e-5
cnn block 147,0.00140986710741594,6522.640403350489,0.0014672974281490405,5.7430320733100476e-5,2.151324483012399e-5
msnbc block 496,0.00465920348323271,3386.004294365718,0.004738951242459749,7.974775922703955e-5,2.1533988785370454e-5
cnn block 584,0.00117643381535039,5867.565722451021,0.0012373061170158092,6.0872301665419216e-5,2.1741895773602705e-5
cnn block 204,0.00133836475481284,5481.034941259229,0.0014018998850093892,6.353513019654927e-5,2.212536373522311e-5
msnbc block 394,0.00468490186757216,3077.922879224527,0.004769853820342113,8.495195276995299e-5,2.221285934422429e-5
cnn block 164,0.00132633393435507,6724.62268085026,0.001267878809218173,-5.845512513689695e-5,2.2978046828171104e-5
