moment,data,data_sd,simulation,distance,sq_diff
cnn block 2108,0.00204708499441875,4635.477286918788,0.0020473167775170017,2.317830982518851e-7,2.4903362196261656e-10
msnbc block 1667,0.0047969909945184,2925.702386710325,0.004796675910548507,-3.1508396989340243e-7,2.904576126283425e-10
msnbc block 3536,0.00375039172712616,3259.4999269387677,0.0037507278563397007,3.361292135405612e-7,3.6826758543822784e-10
msnbc block 1407,0.00511646617283951,2820.6963498567966,0.005116879600842899,4.1342800338912966e-7,4.821210754488363e-10
fnc block 3734,0.00835509566267298,2279.940674493458,0.00835570890171099,6.132390380098746e-7,8.573993183699241e-10
cnn block 3169,0.00212008393019764,4382.302964136106,0.0021195849687412993,-4.989614563405756e-7,1.0910292547103056e-9
msnbc block 3349,0.00375150263685657,3287.3434693241397,0.003750877157481384,-6.254793751860055e-7,1.2860891367469807e-9
msnbc block 3712,0.00382371518397764,3357.5319411472797,0.0038244374792883924,7.222953107522898e-7,1.7516597212833392e-9
msnbc block 1049,0.00372261850959748,3295.200201439108,0.003721726033766115,-8.924758313649285e-7,2.6246701591056685e-9
fnc block 3820,0.00859401462049182,2252.442616644987,0.00859282438620797,-1.190234283849137e-6,3.19094006506944e-9
fnc block 1731,0.00934248274173807,2100.8890070518364,0.00934070221846628,-1.7805232717885838e-6,6.660370941170603e-9
msnbc block 3510,0.00370075117489514,3276.3257700966597,0.003698896015326244,-1.8551595688961163e-6,1.1275858553306163e-8
cnn block 3185,0.0021260131925472,4376.200771614977,0.0021278924746810602,1.8792821338603147e-6,1.5455434123298802e-8
fnc block 2893,0.00844064775338775,2745.681936152864,0.008438226870516732,-2.4208828710188535e-6,1.6091546392799016e-8
msnbc block 1903,0.0054626134589108,2746.60609441454,0.0054599963231157355,-2.6171357950643265e-6,1.8812603150833414e-8
cnn block 2579,0.00283885700356398,4584.010993758584,0.002840997388633162,2.1403850691821373e-6,2.100049231736515e-8
cnn block 497,0.00175916464780779,5591.280839265236,0.0017572152499613798,-1.9493978464101176e-6,2.124771686030801e-8
