moment,data,data_sd,simulation,distance,sq_diff
msnbc block 386,0.00492247447651387,3003.0881746465525,0.0049235492448623745,1.074768348504826e-6,3.4689482427674247e-9
cnn block 681,0.00144431332963206,5241.713301402406,0.0014454636959292586,1.1503662971986284e-6,6.936582601670552e-9
msnbc block 396,0.00499145240520657,2982.3692037772903,0.004989295509157687,-2.1568960488832153e-6,1.3874579696903258e-8
msnbc block 369,0.00503557071052118,2860.085687574465,0.005032267870721552,-3.3028397996275743e-6,3.1199961866522724e-8
cnn block 83,0.00144145198946898,5288.844696615537,0.0014454636959292586,4.011706460278677e-6,8.511754913842539e-8
cnn block 796,0.00144105680655067,5465.705363858681,0.0014454636959292586,4.406889378588555e-6,1.0614768202485973e-7
cnn block 96,0.00145122746013611,5271.027565494974,0.0014454636959292586,-5.763764206851438e-6,1.7510868990612768e-7
cnn block 550,0.00239602761931482,5180.842786436252,0.002402104775967747,6.077156652926907e-6,1.9133802050613234e-7
cnn block 127,0.00147994666851364,6251.469059726474,0.0014860229756416309,6.076307127990833e-6,2.3081366686135558e-7
fnc block 496,0.0131951501814967,2020.7213950071914,0.013206782973398955,1.1632791902254844e-5,2.7344775233626303e-7
msnbc block 629,0.00470776855637098,2943.8267413778203,0.004695308751985035,-1.245980438594526e-5,4.5701946155551544e-7
cnn block 480,0.00197585610461906,4791.287926853529,0.0019865134316580982,1.0657327039038066e-5,5.441878689196784e-7
msnbc block 234,0.00468024526336673,2942.1593099052143,0.004695308751985035,1.5063488618304727e-5,6.676015128806612e-7
cnn block 680,0.00143400519860698,5260.492048465485,0.0014454636959292586,1.1458497322278625e-5,6.906876708198813e-7
cnn block 423,0.00219487648445291,4488.585791338636,0.0022092096983734487,1.4333213920538455e-5,9.221396491289985e-7
msnbc block 729,0.00467737517466232,3037.02228585188,0.004695308751985035,1.79335773227143e-5,9.767464424301788e-7
cnn block 402,0.00200926066779853,4693.608719418095,0.002023870200930645,1.4609533132114907e-5,1.0017966091160973e-6
msnbc block 362,0.00474988556509858,2944.418108343257,0.0047687579957160576,1.8872430617477946e-5,1.04870938561842e-6
cnn block 123,0.00148004398116083,6251.2638444337235,0.001466957701877257,-1.3086279283573091e-5,1.070533343548866e-6
cnn block 604,0.00142914232043106,5324.453288739884,0.0014454636959292586,1.6321375498198638e-5,1.4183667257303314e-6
cnn block 577,0.00142860363366704,5325.258161933062,0.0014454636959292586,1.6860062262218653e-5,1.5137669353121967e-6
cnn block 586,0.00142677345198369,5328.66764928622,0.0014454636959292586,1.8690243945568633e-5,1.8614379922055938e-6
cnn block 114,0.00142734429266034,6276.377719761597,0.0014454636959292586,1.811940326891851e-5,2.0606149850039915e-6
cnn block 593,0.00146581806945989,5257.322261907624,0.0014454636959292586,-2.0354373530631327e-5,2.1781113565077065e-6
cnn block 579,0.0014246646891608,5332.604258971929,0.0014454636959292586,2.079900676845857e-5,2.3068775770151616e-6
msnbc block 253,0.00466710205589068,2956.8915798242833,0.004695308751985035,2.820669609435427e-5,2.352555291370402e-6
cnn block 794,0.00146634316553457,5418.44234351768,0.0014454636959292586,-2.0879469605311358e-5,2.362182136565484e-6
cnn block 443,0.00832124412416851,2337.8068909823323,0.008288432943560648,-3.2811180607862644e-5,2.516821117332499e-6
cnn block 467,0.00234434579955378,4399.4590565792,0.002368350336014796,2.4004536461016013e-5,2.535046489904275e-6
cnn block 132,0.00144050232026596,6336.355859952556,0.0014622708348800853,2.176851461412532e-5,3.0025977265354496e-6
cnn block 363,0.00226345134686707,4260.0397244361275,0.0022942994311315277,3.084808426445781e-5,4.053872131817346e-6
cnn block 598,0.00141765863304907,5345.746107086858,0.0014454636959292586,2.7805062880188573e-5,4.132911365313676e-6
cnn block 596,0.00147545989370906,5240.141650932472,0.0014454636959292586,-2.999619777980145e-5,4.714932111249609e-6
cnn block 430,0.00177139561236515,4995.335367653897,0.0018030410163585228,3.1645403993372893e-5,5.002486659313572e-6
cnn block 93,0.00141373826436839,5340.358009123621,0.0014454636959292586,3.1725431560868664e-5,5.375086398502467e-6
cnn block 595,0.00141353306142628,5353.530476038704,0.0014454636959292586,3.193063450297848e-5,5.458274547015342e-6
cnn block 119,0.0014158095713039,6301.856551920456,0.0014454636959292586,2.965412462535848e-5,5.541645366658477e-6
cnn block 582,0.00141280682239525,5354.9043160834935,0.0014454636959292586,3.265687353400863e-5,5.710852244022587e-6
cnn block 35,0.00159301762169437,5022.521214068178,0.0016282400270203907,3.5222405326020695e-5,6.231029404635217e-6
cnn block 760,0.00272079579892197,3991.3626808976223,0.0026801439141917625,-4.065188473020755e-5,6.596029104533179e-6
msnbc block 494,0.00499730331584194,3270.0113655695536,0.004952243194554549,-4.506012128739113e-5,6.639478591338055e-6
msnbc block 630,0.00464791237748116,2962.632435324152,0.004695308751985035,4.7396374503874857e-5,6.655305841353497e-6
msnbc block 777,0.00474473642891778,3028.4178011902836,0.004695308751985035,-4.9427676932745426e-5,7.398713135920822e-6
msnbc block 775,0.00464343000300169,3061.1194914676685,0.004695308751985035,5.1878748983344956e-5,8.238711068476713e-6
msnbc block 426,0.00483119708095368,3029.435318646406,0.004776983590475506,-5.421349047817457e-5,8.903821069570001e-6
msnbc block 370,0.00473212497560023,2949.9121006870196,0.004789551305249177,5.742632964894721e-5,9.728170971111504e-6
cnn block 131,0.00142506458650783,6370.535058093073,0.0014646306030335597,3.956601652572978e-5,9.972879375073262e-6
cnn block 87,0.00140207391585117,5362.49484226173,0.0014454636959292586,4.338978007808851e-5,1.0095824333808795e-5
msnbc block 578,0.00475420837968113,2924.029980785234,0.004695308751985035,-5.889962769609503e-5,1.0143945809692746e-5
cnn block 227,0.00148995263366729,5206.1820720928135,0.0014454636959292586,-4.44889377380314e-5,1.0304416984016789e-5
cnn block 107,0.0014046800363332,6326.737415750335,0.0014454636959292586,4.078365959605851e-5,1.0523305935136791e-5
cnn block 585,0.001401070819429,5377.253498092407,0.0014454636959292586,4.439287650025853e-5,1.0597101256949504e-5
cnn block 192,0.00148683118669082,6337.491530748586,0.0014454636959292586,-4.1367490761561434e-5,1.084515464429626e-5
cnn block 337,0.0022765406792084,4245.00369759462,0.0022253288583438486,-5.121182086455147e-5,1.1133161478634783e-5
cnn block 756,0.00228146806394152,4357.790337519552,0.002333719882850559,5.225181890903879e-5,1.1897868309074376e-5
cnn block 656,0.00247596053380871,4043.877638382249,0.0025304867211685,5.452618735979006e-5,1.2022873262780738e-5
cnn block 580,0.00149387566431838,5207.790559691731,0.0014454636959292586,-4.8411968389121436e-5,1.220559603351127e-5
cnn block 802,0.00139467804968829,5555.711675609695,0.0014454636959292586,5.078564624096853e-5,1.4329190795972266e-5
cnn block 17,0.00330168171585484,3504.812634183653,0.00323740330583705,-6.42784100177902e-5,1.4480883408459629e-5
cnn block 795,0.00139388131571601,5557.297037126804,0.0014454636959292586,5.1582380213248576e-5,1.4786533346758753e-5
msnbc block 372,0.00480991313683389,2926.075542033497,0.004884247229570482,7.43340927365924e-5,1.61681981973749e-5
cnn block 336,0.00150136966523101,5220.990255567646,0.0014454636959292586,-5.590596930175147e-5,1.6318087068027367e-5
msnbc block 375,0.00469124682803045,2962.6757165015833,0.004766387766908695,7.51409388782447e-5,1.6727743184035702e-5
