moment,data,data_sd,simulation,distance,sq_diff
cnn block 269,0.00239970491641356,4112.957490967681,0.002399180907166033,-5.240092475268e-7,1.129359276741156e-9
cnn block 400,0.0019737546123373,4735.5531904905,0.0019725377270072915,-1.2168853300085873e-6,7.012454076715617e-9
cnn block 361,0.00196994485652938,4565.710039493821,0.0019725377270072915,2.592870477911586e-6,3.0695165023414076e-8
msnbc block 800,0.00447279147669117,3107.117859059214,0.0044759993425739384,3.2078658827681267e-6,3.197349655959678e-8
msnbc block 417,0.0044727153023298,3147.931160963213,0.0044759993425739384,3.28404024413885e-6,3.395018675996195e-8
msnbc block 382,0.00447956788014835,3031.545015586035,0.0044759993425739384,-3.568537574411869e-6,3.860509001239634e-8
cnn block 480,0.00197585610461906,4791.287926853529,0.0019725377270072915,-3.318377611768661e-6,5.2759889750782044e-8
cnn block 589,0.00196889803485354,4537.351789223005,0.0019725377270072915,3.639692153751574e-6,6.010792794352481e-8
msnbc block 633,0.00447070014283603,3020.510229677923,0.0044759993425739384,5.29919973790878e-6,8.482051196781694e-8
msnbc block 592,0.00448228649116302,3011.0072483837703,0.0044759993425739384,-6.287148589081797e-6,1.1901980927060709e-7
cnn block 626,0.00197809806432547,4535.249249095559,0.0019725377270072915,-5.560337318178538e-6,1.4021789332369425e-7
msnbc block 245,0.00448567942878247,3015.8195781922414,0.0044759993425739384,-9.680086208531391e-6,2.825945658603484e-7
cnn block 552,0.0019653129773372,5719.219039716815,0.0019725377270072915,7.224749670091315e-6,2.985261208001823e-7
cnn block 346,0.00196366381627168,4569.978184519708,0.0019725377270072915,8.873910735611445e-6,3.5986883538007667e-7
cnn block 125,0.00196419292838343,5427.731819714577,0.0019725377270072915,8.34479862386146e-6,3.7796370967489233e-7
msnbc block 427,0.00446399805094733,3150.9894907004523,0.0044759993425739384,1.2001291626608478e-5,4.5384016956252e-7
msnbc block 591,0.00445818168335187,3019.099785991072,0.0044759993425739384,1.781765922206826e-5,9.58470530041003e-7
cnn block 243,0.00195695457343346,4560.140462852512,0.0019725377270072915,1.5583153573831606e-5,1.107360228644813e-6
msnbc block 13,0.00445594240902456,3018.6603061225815,0.0044759993425739384,2.0056933549378493e-5,1.2143484290460464e-6
cnn block 193,0.00199071526411476,4495.594542544894,0.0019725377270072915,-1.8177537107468607e-5,1.485447184989102e-6
cnn block 399,0.00195432235427278,4758.991950079881,0.0019725377270072915,1.821537273451147e-5,1.5790325955944213e-6
cnn block 730,0.00195371564974383,4692.723882735289,0.0019725377270072915,1.8822077263461624e-5,1.6624940704305255e-6
msnbc block 753,0.00445104194137923,3123.3121716894743,0.0044759993425739384,2.4957401194708462e-5,1.9454233066966788e-6
fnc block 489,0.0134791984050857,1999.6044270103166,0.013447563745609464,-3.163465947623664e-5,2.001107490020839e-6
cnn block 771,0.00199408506315085,4664.989603404864,0.0019725377270072915,-2.1547336143558533e-5,2.1658972696203555e-6
cnn block 376,0.00194678118290064,4592.738852429083,0.0019725377270072915,2.5756544106651487e-5,3.0468209537272696e-6
cnn block 89,0.00194544111072475,4553.66928511225,0.0019725377270072915,2.70966162825416e-5,3.3434251803166416e-6
msnbc block 562,0.0044439551189931,3783.2326755270283,0.0044759993425739384,3.204422358083804e-5,3.884745376850326e-6
cnn block 625,0.00194331084076245,4575.582218600532,0.0019725377270072915,2.9226886244841438e-5,3.908512111490587e-6
cnn block 189,0.00200070688267257,5464.72449080293,0.0019725377270072915,-2.8169155665278608e-5,4.336266156424975e-6
cnn block 747,0.00194205820436301,4722.462845654704,0.0019725377270072915,3.047952264428151e-5,4.387174125758285e-6
msnbc block 164,0.00444042555677986,3680.952703768355,0.0044759993425739384,3.557378579407879e-5,4.6582244285878525e-6
msnbc block 259,0.00443659805490582,3032.3807081681375,0.0044759993425739384,3.9401287668118165e-5,4.707654211516699e-6
cnn block 748,0.00200491151363731,4647.995951648126,0.0019725377270072915,-3.237378663001854e-5,4.871388215516207e-6
msnbc block 801,0.00443414720387085,3120.567425147374,0.0044759993425739384,4.1852138703088286e-5,5.46599062649756e-6
cnn block 402,0.00200926066779853,4693.608719418095,0.0019725377270072915,-3.672294079123863e-5,6.329680470426616e-6
msnbc block 604,0.00442929581294182,3028.9967534865755,0.0044759993425739384,4.6703529632118046e-5,6.606907329658257e-6
cnn block 314,0.00201102143696163,4512.312979257457,0.0019725377270072915,-3.8483709954338554e-5,6.682717165512697e-6
cnn block 636,0.00193287789981776,4587.890248670021,0.0019725377270072915,3.965982718953155e-5,7.216301255649034e-6
msnbc block 776,0.00452466346486874,3100.849472001368,0.0044759993425739384,-4.866412229480137e-5,7.343421792916735e-6
msnbc block 361,0.0045261716767519,3015.968052325969,0.0044759993425739384,-5.017233417796158e-5,7.591985139763489e-6
cnn block 160,0.00193388694113326,5570.715318208962,0.0019725377270072915,3.865078587403153e-5,8.321998297038756e-6
msnbc block 588,0.00442280212581881,3031.0972973012063,0.0044759993425739384,5.319721675512822e-5,8.577835217362703e-6
cnn block 605,0.00192861832023333,4584.566320259064,0.0019725377270072915,4.391940677396142e-5,8.843235494911943e-6
fnc block 484,0.0152391109481089,1882.2791637481994,0.015169984971956893,-6.912597615200793e-5,8.99428384583374e-6
cnn block 384,0.00192690415772009,4616.320360544336,0.0019725377270072915,4.563356928720158e-5,9.613130059479819e-6
msnbc block 567,0.00452687601661324,3748.5790289055863,0.0044759993425739384,-5.087667403930185e-5,9.70295676219939e-6
cnn block 559,0.00201545220535982,5610.90067203035,0.0019725377270072915,-4.2914478352528394e-5,1.0333328982085998e-5
cnn block 251,0.00192404554967377,4598.897792638811,0.0019725377270072915,4.849217733352159e-5,1.0814267976730892e-5
cnn block 248,0.00192321211375108,4599.892244622703,0.0019725377270072915,4.932561325621146e-5,1.1191611995695866e-5
msnbc block 501,0.00449276025503583,3447.866268758105,0.004550360017361975,5.759976232614511e-5,1.143909838935439e-5
cnn block 319,0.00202597983555208,4495.657949770513,0.0019725377270072915,-5.344210854478851e-5,1.2839864194220805e-5
cnn block 390,0.00191973265421619,4801.591046828995,0.0019725377270072915,5.280507279110144e-5,1.3388639856208282e-5
cnn block 642,0.00202760158597252,4479.654596874145,0.0019725377270072915,-5.506385896522853e-5,1.3582440695215014e-5
cnn block 811,0.00202743905275891,4609.357742172811,0.0019725377270072915,-5.490132575161838e-5,1.3893321309398568e-5
msnbc block 237,0.004547008977284,2984.7538377934375,0.0044759993425739384,-7.100963471006177e-5,1.5050227901156639e-5
cnn block 223,0.0019152742783454,4592.853684505324,0.0019725377270072915,5.72634486618916e-5,1.5060438240823579e-5
msnbc block 233,0.00440519467314751,3032.2006699727576,0.0044759993425739384,7.080466942642819e-5,1.5201335295577822e-5
cnn block 158,0.00192038315135731,5590.229324867743,0.0019725377270072915,5.215457564998146e-5,1.5205981451791675e-5
cnn block 772,0.00203012699438916,4623.477617966072,0.0019725377270072915,-5.7589267381868633e-5,1.533387317768642e-5
msnbc block 631,0.00440492439540955,3042.87775888685,0.0044759993425739384,7.107494716438855e-5,1.5371547693093212e-5
msnbc block 246,0.00454792121137511,2995.2052182820184,0.0044759993425739384,-7.19218688011716e-5,1.5493463403437434e-5
cnn block 182,0.00202633427248943,5430.127609235909,0.0019725377270072915,-5.379654548213868e-5,1.5715160210403332e-5
cnn block 222,0.00191397232417419,4594.412536109476,0.0019725377270072915,5.856540283310152e-5,1.575840500320771e-5
cnn block 173,0.00202678204870195,5429.528956129367,0.0019725377270072915,-5.424432169465849e-5,1.597609812673844e-5
cnn block 178,0.0019178736499631,5581.256552077791,0.0019725377270072915,5.4664077044191614e-5,1.6677694940854987e-5
cnn block 633,0.00191123208392848,4613.747335155233,0.0019725377270072915,6.130564307881155e-5,1.734022435246422e-5
msnbc block 318,0.00440015147807361,3054.1770756364094,0.0044759993425739384,7.584786450032851e-5,1.757037086761244e-5
cnn block 340,0.00190974639628634,4633.915556178485,0.0019725377270072915,6.279133072095147e-5,1.8270376183342655e-5
msnbc block 620,0.00455559370211083,2986.903610448964,0.0044759993425739384,-7.959435953689125e-5,1.892281715028596e-5
cnn block 261,0.00203778554721162,4468.964871727506,0.0019725377270072915,-6.524782020432855e-5,1.90256260162667e-5
cnn block 339,0.00190726972880528,4636.917491170706,0.0019725377270072915,6.526799820201143e-5,1.9752858559255618e-5
cnn block 619,0.00203971254140096,4458.215856663942,0.0019725377270072915,-6.717481439366853e-5,2.011750150440775e-5
cnn block 810,0.00203892784032753,4596.379633925221,0.0019725377270072915,-6.639011332023855e-5,2.0259219578501517e-5
cnn block 232,0.00190536801904573,4604.754780027325,0.0019725377270072915,6.71697079615615e-5,2.0775592943454305e-5
cnn block 157,0.00191158168887108,5603.059338289519,0.0019725377270072915,6.095603813621145e-5,2.081894347286819e-5
cnn block 315,0.00204110096906813,4479.008284498506,0.0019725377270072915,-6.85632420608386e-5,2.10554513918689e-5
msnbc block 423,0.00439401232889131,3175.872454251006,0.0044759993425739384,8.198701368262833e-5,2.1347803084406844e-5
