moment,data,data_sd,simulation,distance,sq_diff
fnc block 3603,0.00816257029424329,2217.131506753075,0.008162732233807573,1.619395642825372e-7,5.814299332685151e-11
cnn block 1650,0.00226217875450688,4250.147520677614,0.002262312722045566,1.3396753868613956e-7,7.627867863996183e-11
msnbc block 774,0.00420921004543245,3772.3956199685467,0.0042084485339081365,-7.615115243135226e-7,2.1876114718115075e-9
cnn block 1891,0.00244122498350561,4099.30830357754,0.0024419893161245878,7.643326189778199e-7,2.3948337529167584e-9
msnbc block 1996,0.00508379586844251,2954.392641133805,0.005084894872350613,1.099003908103073e-6,3.5683437646631437e-9
cnn block 3716,0.00212596856078249,4498.987026092699,0.0021269537960503663,9.852352678761493e-7,4.367115116645332e-9
msnbc block 3281,0.00450374445343336,3016.3066430777726,0.00450513885250613,1.3943990727696698e-6,5.864752123901365e-9
msnbc block 1680,0.00387205510963195,3254.9334315021365,0.003873474128511997,1.4190188800471647e-6,6.5541814208851626e-9
cnn block 491,0.00185302154866209,5448.095776498687,0.0018541850502989305,1.163501636840562e-6,7.375283705154144e-9
msnbc block 1743,0.0040489723378213,3182.765439294803,0.0040506723103856035,1.699972564303369e-6,9.197895229241766e-9
cnn block 1307,0.00192404554967377,4598.897792638811,0.0019255807959080295,1.535246234259536e-6,1.0839514717309023e-8
msnbc block 258,0.00379755981454392,3265.157620751576,0.0037957054074125524,-1.8544071313675997e-6,1.122830829625932e-8
msnbc block 3531,0.00380260933091495,3237.1276011324453,0.003800726168046686,-1.8831628682642806e-6,1.1479833343481828e-8
cnn block 3136,0.00196732506533853,4544.936531180374,0.0019690553774927085,1.730312154178508e-6,1.3607449761444652e-8
msnbc block 2236,0.00467071491948006,3114.056700355238,0.004668407982726525,-2.3069367535355143e-6,1.6572876430370554e-8
cnn block 485,0.00170897284103536,5672.650835460306,0.0017107380827878025,1.7652417524424268e-6,1.7676424991927226e-8
msnbc block 1541,0.00584256164960718,2635.646450268356,0.005845163769805284,2.6021201981040604e-6,1.7846039933232965e-8
msnbc block 2599,0.00681199817414128,3011.08095650011,0.006809526225556116,-2.4719485851639605e-6,1.8399299938074e-8
msnbc block 3505,0.00365115619788772,3298.420379992985,0.0036536082486684565,2.4520507807363964e-6,1.983192745426141e-8
cnn block 3060,0.00168710373075405,4905.387867783879,0.0016891284431060274,2.0247123519773116e-6,2.010944187947107e-8
msnbc block 2806,0.0049518589945755,3587.5110009061364,0.0049543804524218,2.5214578463000556e-6,2.2808496884529227e-8
cnn block 4068,0.00174637712850098,4965.742039961461,0.0017441458752535226,-2.231253247457401e-6,2.4721902323855924e-8
msnbc block 38,0.00389208346733295,3229.014552685041,0.003889230205972138,-2.8532613608120427e-6,2.6287731644199464e-8
msnbc block 1016,0.00379083088929761,3264.0299348207855,0.0037936813129353887,2.850423637778491e-6,2.6519965499799848e-8
msnbc block 3316,0.0043289844618463,3064.6061604900465,0.004325900669172586,-3.0837926737140725e-6,2.914372195888352e-8
msnbc block 2021,0.00532838030560272,2887.0267542816505,0.005325005287361375,-3.3750182413449722e-6,3.288539460089411e-8
cnn block 1212,0.00181739327681095,4715.499718304017,0.0018203176843129957,2.924407502045631e-6,4.032770447777803e-8
cnn block 869,0.00241057286516383,4981.082924303087,0.002413429096313691,2.8562311498608363e-6,4.063595533706947e-8
msnbc block 3603,0.00396521295575043,3174.348875222689,0.003969159063692706,3.946107942276109e-6,4.9430223893499224e-8
fnc block 1578,0.00953665257171118,2069.1329104632086,0.009541977583026233,5.3250113150535294e-6,5.8671806226041914e-8
cnn block 2894,0.0021865658134559,5377.63748102742,0.0021832268401297712,-3.3389733261287614e-6,5.995389753802764e-8
msnbc block 3486,0.00357407495088903,3339.05622489419,0.0035697571507409044,-4.317800148125484e-6,6.225135454293664e-8
fnc block 1312,0.00700787664655915,2415.889702239448,0.007002252376267419,-5.624270291730918e-6,7.642042883102357e-8
msnbc block 2454,0.00507995688015219,3532.8218629847174,0.005075050887849538,-4.905992302651867e-6,8.503064321635688e-8
