moment,data,data_sd,simulation,distance,sq_diff
cnn block 73,0.00168756892355074,4888.590653442123,0.0016871475946999572,-4.213288507827744e-7,8.678128380714857e-10
msnbc block 610,0.00508388254486134,2828.2071616883086,0.005084861906688987,9.793618276476151e-7,2.7126737380221595e-9
cnn block 94,0.00168829740201679,4887.537641109192,0.0016871475946999572,-1.1498073168327277e-6,6.461602695489995e-9
cnn block 732,0.00168538146250582,5051.823843275135,0.0016871475946999572,1.7661321941371978e-6,1.5757764755957118e-8
cnn block 631,0.00168898093877752,4907.38124294018,0.0016871475946999572,-1.8333440775627954e-6,1.6494446951448143e-8
cnn block 231,0.00168942118837417,4889.6750456102045,0.0016871475946999572,-2.2735936742127733e-6,2.52758461122115e-8
cnn block 115,0.00168963168112277,5769.450682048963,0.0016871475946999572,-2.4840864228127795e-6,3.5601464835899855e-8
msnbc block 320,0.00459507610610807,2988.988134722253,0.004598588300254398,3.5121941463281403e-6,3.6870686215343184e-8
cnn block 124,0.00168976572239922,5851.099785809473,0.0016871475946999572,-2.6181276992628608e-6,4.0106905584163335e-8
cnn block 321,0.00168357649765074,4930.82855811334,0.0016871475946999572,3.571097049217143e-6,6.288154566652677e-8
msnbc block 322,0.00460446407595928,2985.953560121897,0.004598588300254398,-5.875775704881209e-6,1.0308927071561644e-7
msnbc block 586,0.00458942034359165,2975.8158896314235,0.004598588300254398,9.16795666274818e-6,2.501215790655649e-7
msnbc block 589,0.0046081117290817,2969.8023999622105,0.004598588300254398,-9.52342882730179e-6,2.6934829751410657e-7
cnn block 162,0.00216973605128719,5259.862270332254,0.0021596995202507714,-1.0036531036418557e-5,5.298362108099357e-7
cnn block 428,0.00171044669567582,5083.401380747179,0.0017220750811321895,1.1628385456369586e-5,6.873742219633194e-7
cnn block 230,0.00170021302450154,4874.158463799168,0.0016871475946999572,-1.3065429801582817e-5,8.320454426921117e-7
fnc block 275,0.0139691187001506,1714.6743996133937,0.013945693655964325,-2.342504418627496e-5,9.408979045684449e-7
msnbc block 428,0.0047054494152842,3069.4535835201045,0.004722981739432203,1.753232414800337e-5,9.434959785905901e-7
cnn block 797,0.00170308876895878,5028.345538106606,0.0016871475946999572,-1.594117425882287e-5,1.2778083812816758e-6
cnn block 629,0.00170480150716643,4884.596609476102,0.0016871475946999572,-1.7653912466472892e-5,1.5223364340084899e-6
cnn block 205,0.00168963215699948,4878.992218650958,0.0017087728895748028,1.9140732575322842e-5,1.78750488189969e-6
cnn block 126,0.00166932608394515,5886.751689428942,0.0016871475946999572,1.7821510754807268e-5,1.8696691027630947e-6
cnn block 581,0.00166744827586207,4929.720550407939,0.0016871475946999572,1.9699318837887274e-5,1.9130429479038263e-6
cnn block 534,0.00238073163128526,5197.419520025426,0.0023594035446048993,-2.1328086680360517e-5,2.364240035993396e-6
cnn block 241,0.00171213197094669,4874.686758079665,0.0016871475946999572,-2.4984376246732802e-5,3.042872368560795e-6
cnn block 806,0.00171293500511771,5013.897551935728,0.0016871475946999572,-2.5787410417752723e-5,3.3341944207796814e-6
cnn block 798,0.00166123429794361,5091.188863740203,0.0016871475946999572,2.5913296756347164e-5,3.41872797005478e-6
msnbc block 773,0.0045651966104043,3087.115828414374,0.004598588300254398,3.339168985009872e-5,3.4421494331319877e-6
cnn block 320,0.00166029292286609,4965.224699221106,0.0016871475946999572,2.6854671833867168e-5,3.5807879746489347e-6
cnn block 799,0.00165945124220713,5093.918783920435,0.0016871475946999572,2.769635249282726e-5,3.907483673651663e-6
cnn block 217,0.00165425305029263,4941.290021695005,0.0016871475946999572,3.289454440732727e-5,5.346728065054072e-6
cnn block 228,0.00172166774129551,4843.745423589525,0.0016871475946999572,-3.452014659555288e-5,5.7720033200532565e-6
msnbc block 775,0.00464343000300169,3061.1194914676685,0.004598588300254398,-4.484170274729124e-5,6.155232663301995e-6
cnn block 172,0.00172088565774468,5891.462549484717,0.0016871475946999572,-3.3738063044722825e-5,6.7059978863167454e-6
cnn block 508,0.0182345562900967,1852.17586825141,0.01829542189462354,6.0865604526842004e-5,6.861611125662643e-6
msnbc block 394,0.00468490186757216,3077.922879224527,0.0047322570900121584,4.7355222439998505e-5,6.9022946655706965e-6
msnbc block 630,0.00464791237748116,2962.632435324152,0.004598588300254398,-4.932407722676134e-5,7.207683557740529e-6
cnn block 648,0.00164865709501059,4966.932224744574,0.0016871475946999572,3.8490499689367106e-5,7.358602308697469e-6
cnn block 190,0.00172257093982693,5888.584850357639,0.0016871475946999572,-3.542334512697271e-5,7.389075059403505e-6
msnbc block 246,0.00454792121137511,2995.2052182820184,0.004598588300254398,5.066708887928838e-5,7.689152743939728e-6
msnbc block 549,0.00496335796003616,3604.2762717831683,0.004916609922716298,-4.674803731986171e-5,7.876709650257463e-6
msnbc block 237,0.004547008977284,2984.7538377934375,0.004598588300254398,5.15793229703982e-5,7.940718379410737e-6
cnn block 390,0.00191973265421619,4801.591046828995,0.0018790451310401295,-4.0687523176060605e-5,7.948911740092704e-6
cnn block 731,0.00172907382394038,4987.696748655806,0.0016871475946999572,-4.1926229240422724e-5,8.76741672937194e-6
msnbc block 459,0.00465313702533743,3126.3694882212353,0.004598588300254398,-5.454872508303156e-5,9.302710649614537e-6
msnbc block 281,0.00523562165098649,2788.4777658148055,0.005176048055374172,-5.9573595612317544e-5,9.896344661401922e-6
cnn block 632,0.00173235211545092,4845.666507653535,0.0016871475946999572,-4.520452075096283e-5,9.901870907886595e-6
cnn block 238,0.00163760986013292,4966.294559065734,0.0016871475946999572,4.9537734567037294e-5,1.2187223011367101e-5
cnn block 242,0.00163653280807583,4985.819253854846,0.0016871475946999572,5.0614786624127205e-5,1.277295408657014e-5
msnbc block 608,0.00518557491719808,2800.4815222706607,0.005117590876511284,-6.798404068679605e-5,1.2943348920665208e-5
cnn block 322,0.00174044170908379,4849.745602790847,0.0016871475946999572,-5.329411438383287e-5,1.3774551190705937e-5
msnbc block 253,0.00466710205589068,2956.8915798242833,0.004598588300254398,-6.851375563628193e-5,1.3880047402664523e-5
cnn block 138,0.00173623424296994,5772.403772841557,0.0016871475946999572,-4.9086648269982885e-5,1.3908601339808668e-5
cnn block 171,0.00173586788086134,5866.026953439145,0.0016871475946999572,-4.872028616138271e-5,1.3923990398343142e-5
cnn block 179,0.00173690212651774,5864.283256027218,0.0016871475946999572,-4.97545318177829e-5,1.4517111995190625e-5
