moment,data,data_sd,simulation,distance,sq_diff
cnn block 377,0.0024271186989613,4225.3211419679965,0.00242712739316698,8.694205680045974e-9,3.193886972877687e-13
msnbc block 17,0.00249871264425114,4012.0929400564996,0.0024950742689755453,-3.638375275594706e-6,5.311118219951165e-8
cnn block 379,0.00234318412103546,4300.151466726522,0.00234963853251478,6.454411479319723e-6,1.7914184845792807e-7
cnn block 380,0.0021114238785944,4529.484817064605,0.002101612775027459,-9.811103566940808e-6,4.3599803164976235e-7
msnbc block 309,0.00402585891541846,3176.5002807908786,0.00403931509407996,1.3456178661499889e-5,5.751649166991078e-7
msnbc block 4,0.0028970915480671,3726.788729768077,0.0029125132175472717,1.542166948017166e-5,8.86334298420553e-7
cnn block 235,0.00322196867613599,3754.40020288618,0.0032053997816131607,-1.6568894522829298e-5,1.0306889764745193e-6
cnn block 108,0.00172166774129551,4843.745423589525,0.0017070548247088383,-1.4612916586671798e-5,1.034320470615499e-6
msnbc block 16,0.00251878567333815,3996.114326917752,0.0025019474885895495,-1.6838184748600455e-5,1.1329961791277544e-6
msnbc block 316,0.00423933571021813,3093.1797790132305,0.00421672085775623,-2.2614852461900342e-5,1.581949734604528e-6
msnbc block 52,0.00279890791660895,4548.810411928419,0.002819364872511226,2.045695590227603e-5,1.9036182265872902e-6
cnn block 79,0.00225082763131415,5152.800334255941,0.0022717039795093637,2.0876348195213515e-5,2.245703303969316e-6
cnn block 392,0.00162522750535033,5147.184538656047,0.0016019289128387036,-2.3298592511626507e-5,2.794017425916097e-6
msnbc block 297,0.00528054772850858,2775.315833621868,0.005321801194123108,4.125346561452848e-5,4.723166880907211e-6
msnbc block 45,0.00285783840842482,3758.8093463217488,0.0028964571741264752,3.8618765701655105e-5,5.605922330152482e-6
msnbc block 100,0.00362979788711437,3339.106076057431,0.0035874087933534804,-4.238909376088956e-5,5.999823567295495e-6
cnn block 300,0.00182217608384003,4716.317950626396,0.001858660199566808,3.6484115726778026e-5,6.2778469640429886e-6
cnn block 305,0.00259018883780711,3957.306362701924,0.0026302111386754183,4.0022300868308366e-5,6.338752257849254e-6
cnn block 47,0.00183638219661219,4686.679631029995,0.0018746115355521662,3.822933893997621e-5,6.849499587979392e-6
msnbc block 70,0.00274793530959967,4590.688132341166,0.0027091407965094388,-3.879451309023131e-5,6.909051037694834e-6
msnbc block 93,0.00243490910310592,4954.651622831841,0.0024747684770743596,3.985937396843971e-5,7.871800338501072e-6
cnn block 355,0.0037429394260352,3261.0044811531056,0.003691662191938091,-5.1277234097109065e-5,8.574337578755895e-6
msnbc block 67,0.00278339901648428,4561.430160437946,0.0028268879671229596,4.34889506386797e-5,8.62698190055809e-6
