moment,data,data_sd,simulation,distance,sq_diff
msnbc block 3711,0.00361360246856078,3453.400423509942,0.00361358770885445,-1.4759706329966343e-8,7.523195903930348e-13
msnbc block 3180,0.0041140510472815,3149.041804512971,0.004114067259226159,1.6211944658256483e-8,8.276536814588506e-13
cnn block 460,0.00172511394428524,5457.729636668433,0.0017250879761569339,-2.5968128306106536e-8,3.6803855297828884e-12
msnbc block 2038,0.0042321779286927,3237.630450863481,0.004232261817682256,8.388898955612872e-8,2.278437934634626e-11
msnbc block 2884,0.00402522117441953,3967.1482271372206,0.0040253602411409895,1.3906672145964916e-7,7.672287346714281e-11
cnn block 653,0.00186660963452284,5578.459913503501,0.0018670271238287362,4.1748930589610017e-7,9.72310615650114e-10
cnn block 2104,0.00199169259858305,4699.36510241689,0.0019922029024687636,5.103038857134749e-7,1.2237619284240464e-9
msnbc block 1534,0.00490742847251416,2877.673202141398,0.0049082856090751255,8.571365609656018e-7,2.1141778233076066e-9
cnn block 3503,0.00186436231300055,4619.214506663737,0.0018635690149986506,-7.932980018994333e-7,2.906972017540183e-9
msnbc block 1660,0.00405245497259201,3181.94820524534,0.004053495106983962,1.0401343919523229e-6,3.4424847029846585e-9
msnbc block 2895,0.00405732308423805,3951.4865231037497,0.004058562136498722,1.239052260671586e-6,6.066521678812945e-9
fnc block 292,0.00843735498955328,2192.155677338513,0.008439331492368009,1.9765028147281094e-6,8.563795084958087e-9
msnbc block 812,0.00366952198531512,4034.726132522861,0.003671016356908475,1.4943715933549324e-6,9.01013437598374e-9
cnn block 3698,0.0022329871914299,4390.089086068984,0.002234508097181246,1.5209057513464012e-6,1.0154953466484823e-8
cnn block 4119,0.00223414210825685,5401.950444003501,0.0022356113846673806,1.469276410530785e-6,1.1661585687113433e-8
cnn block 740,0.00182700011705881,5726.308796351721,0.0018254653740337333,-1.5347430250766628e-6,1.3487954762291682e-8
msnbc block 401,0.00363453579057176,3334.3705727464776,0.0036323006043080404,-2.235186263719463e-6,1.6658707552955072e-8
msnbc block 1711,0.00469627636771082,2963.623987733449,0.004693827508697496,-2.448859013324395e-6,1.777258771270629e-8
cnn block 2922,0.0019570079417767,4563.221043267273,0.001954738721880347,-2.2692198963529184e-6,2.3497663065236037e-8
cnn block 2726,0.00242739214887684,5134.49111924734,0.002425010499148592,-2.381649728248284e-6,2.9124145121502906e-8
msnbc block 2167,0.00514992321538426,2926.8377442506157,0.005153136832346583,3.213616962323418e-6,3.0226430891705326e-8
fnc block 4016,0.00746063502050709,2407.2855596745553,0.0074641947660324184,3.5597455253283047e-6,3.050461276137928e-8
msnbc block 569,0.00385081136292209,3864.0295809185654,0.00384790487646937,-2.9064864527201216e-6,3.264202165304944e-8
fnc block 3734,0.00835509566267298,2279.940674493458,0.008358990089901774,3.8944272287930876e-6,3.457886487997361e-8
msnbc block 2088,0.00369466910844689,3455.652159866872,0.0036914828184402815,-3.1862900066086455e-6,3.508331505800131e-8
fnc block 256,0.00817854957478988,2229.8485631419676,0.008182520791914949,3.971217125068108e-6,3.516597271850647e-8
msnbc block 2967,0.00418070546430435,3109.0672778236826,0.004184085563475789,3.380099171439166e-6,3.552131255471898e-8
msnbc block 3026,0.00445283922265847,3022.470005814259,0.0044494065526414365,-3.432670017033436e-6,3.561443943685973e-8
cnn block 265,0.00182387407517752,4703.627648010855,0.0018272944159373327,3.4203407598125835e-6,5.502647417013294e-8
cnn block 820,0.00231794571821813,5075.691865399427,0.0023213794121616444,3.4336939435143654e-6,5.984369681482638e-8
msnbc block 2107,0.00460879558967583,3093.333875732627,0.004613239481957977,4.443892282147283e-6,6.108770989481332e-8
cnn block 1822,0.00252617843266623,4029.962148416481,0.002530097485945922,3.919053279692088e-6,6.189610243287161e-8
cnn block 1952,0.00210221146485343,4601.28054943383,0.0020983588606519657,-3.852604201464403e-6,6.829477864314393e-8
cnn block 15,0.00192928055583225,4566.641002276978,0.0019253133680919373,-3.967187740312782e-6,7.187243820110854e-8
cnn block 3496,0.00168428247620007,4859.444760827582,0.0016802204121445373,-4.062064055532786e-6,8.018260929281292e-8
msnbc block 4094,0.00362589671625035,3440.167621761773,0.0036210099966126953,-4.8867196376545415e-6,8.215130194311405e-8
msnbc block 4100,0.00359349027037141,3455.588495312893,0.0035984417066893177,4.951436317907586e-6,8.471970113932173e-8
cnn block 4089,0.00178788333801104,4894.603620248013,0.0017835329418591354,-4.350396151904653e-6,9.263500712924031e-8
cnn block 259,0.00200638286266829,4488.068496938777,0.002010968106996988,4.585244328697991e-6,9.435924151724048e-8
fnc block 3268,0.00780008310656763,2295.794272090931,0.0078065206875666485,6.437580999018623e-6,9.514333730864926e-8
cnn block 3662,0.00176052883824739,4921.3854173939835,0.0017649736449951968,4.444806747806729e-6,9.722840129610708e-8
msnbc block 2043,0.00522753225369903,2919.9002499189673,0.005221748064531592,-5.784189167437788e-6,9.76906481052051e-8
msnbc block 3775,0.00376238403226928,3392.4381621589982,0.0037678387367311482,5.454704461868402e-6,1.0093792918896356e-7
fnc block 2384,0.0112524573107425,2017.1307727318276,0.01126008962385083,7.632313108329666e-6,1.1750231202445404e-7
poll day 7,0.493778921181866,141.43230403664157,0.4937499999999999,-2.8921181866092827e-5,1.1829889535832307e-7
msnbc block 806,0.00375162071340961,3990.4993060447364,0.0037460516007007047,-5.569112708905116e-6,1.2376540127945742e-7
cnn block 4076,0.00185272959895785,4821.3680819514675,0.001847432888757774,-5.296710200075952e-6,1.3526415143733185e-7
