moment,data,data_sd,simulation,distance,sq_diff
cnn block 432,0.0015929725319554,5267.196004394055,0.001592576859298627,-3.956726567729864e-7,8.246156217215961e-10
msnbc block 573,0.00455776305607757,3735.9137135806045,0.0045560908183056095,-1.6722377719604123e-6,1.0447031274522615e-8
msnbc block 591,0.00445818168335187,3019.099785991072,0.004460535729084796,2.3540457329256775e-6,1.6730436000252272e-8
msnbc block 425,0.00495995354002357,2990.0493331266584,0.004962935539014129,2.9819989905595368e-6,2.6588469445146486e-8
cnn block 291,0.00288626136955067,3744.3480355654433,0.002890025683945216,3.764314394546272e-6,5.305764703738026e-8
fnc block 486,0.0137811025221464,1977.883030032095,0.013775773751258987,-5.328770887413556e-6,5.6163569303622875e-8
msnbc block 554,0.00503672046491796,3554.702751130838,0.005030243433479929,-6.477031438030523e-6,1.4912666320042383e-7
cnn block 803,0.00158873499581279,5205.868010704196,0.0015819116218963032,-6.823373916486734e-6,2.4237704971681986e-7
msnbc block 753,0.00445104194137923,3123.3121716894743,0.004460535729084796,9.49378770556588e-6,2.815103882701352e-7
msnbc block 633,0.00447070014283603,3020.510229677923,0.004460535729084796,-1.0164413751233801e-5,3.120649413927051e-7
cnn block 538,0.00219441675239253,5413.060595132486,0.0022028646285058586,8.447876113328555e-6,3.863117888711727e-7
msnbc block 800,0.00447279147669117,3107.117859059214,0.004460535729084796,-1.2255747606374455e-5,4.66699509383763e-7
cnn block 666,0.00357560152516774,3366.9356552150753,0.003590970355950312,1.5368830782572056e-5,7.952734327518208e-7
cnn block 587,0.00156747447781486,5084.245389147383,0.0015819116218963032,1.443714408144313e-5,1.0597150077340128e-6
msnbc block 382,0.00447956788014835,3031.545015586035,0.004460535729084796,-1.903215106355445e-5,1.0980946453726596e-6
msnbc block 568,0.00464267533123825,3701.7499196835415,0.004624429252815182,-1.8246078423067927e-5,1.2323842801090373e-6
cnn block 39,0.00159965653896962,5012.104772537155,0.0015828642580347537,-1.6792280934866365e-5,1.4133168071985902e-6
msnbc block 592,0.00448228649116302,3011.0072483837703,0.004460535729084796,-2.1750762078224378e-5,1.424494434290228e-6
cnn block 117,0.00156638858710172,5991.753341304675,0.0015819116218963032,1.5523034794583156e-5,1.4438005025130322e-6
msnbc block 259,0.00443659805490582,3032.3807081681375,0.004460535729084796,2.3937674178975583e-5,1.7375912775816964e-6
msnbc block 245,0.00448567942878247,3015.8195781922414,0.004460535729084796,-2.5143699697673973e-5,1.9066181299287705e-6
msnbc block 563,0.0046469184972285,3700.0673606263385,0.004669733286873,2.2814789644500302e-5,1.9259391803256146e-6
cnn block 220,0.00156210866977482,5084.703747143661,0.0015819116218963032,1.980295212148319e-5,1.9940017236049385e-6
msnbc block 801,0.00443414720387085,3120.567425147374,0.004460535729084796,2.6388525213945704e-5,2.1730204293774786e-6
cnn block 75,0.00156053996324077,5083.342316926379,0.0015819116218963032,2.1371658655533173e-5,2.3218053878201516e-6
cnn block 767,0.00156005945358225,5268.002839622314,0.0015819116218963032,2.1852168314053172e-5,2.5155622817841043e-6
cnn block 683,0.00160446575480745,4973.631176343536,0.0015819116218963032,-2.2554132911146866e-5,2.53003102866838e-6
cnn block 121,0.00155980554785981,6089.578818045777,0.0015819116218963032,2.2106074036493117e-5,2.975846299109576e-6
msnbc block 618,0.00457467843195413,2980.6952615748505,0.004607037497549725,3.235906559559496e-5,3.121113210875788e-6
cnn block 221,0.00160695045134411,5013.370319840476,0.0015819116218963032,-2.5038829447806893e-5,3.1430973287477053e-6
fnc block 273,0.0134061540361014,1749.8068905339437,0.013363561805287055,-4.259223081434435e-5,3.174321400528737e-6
cnn block 155,0.00158942735984507,6143.717429837022,0.0016131166895385271,2.368932969345713e-5,3.4477580191519134e-6
msnbc block 607,0.00497070220969895,2860.061671921276,0.005008149678304051,3.744746860510125e-5,4.010701391431002e-6
cnn block 406,0.00187903837011885,4853.20757359303,0.0018496442819314232,-2.939408818742684e-5,4.193231622219226e-6
msnbc block 588,0.00442280212581881,3031.0972973012063,0.004460535729084796,3.773360326598564e-5,4.315751549894818e-6
cnn block 40,0.00156060018444206,5074.335666237289,0.0015907794500461421,3.01792656040821e-5,4.621644400171624e-6
cnn block 141,0.00161253982546059,5989.336735890222,0.0015819116218963032,-3.062820356428673e-5,5.618518053574733e-6
msnbc block 617,0.00563249320282762,2687.685230274554,0.005678687610884148,4.619440805652807e-5,5.735314231880355e-6
cnn block 334,0.00161626737470634,5032.283347166186,0.0015819116218963032,-3.435575281003677e-5,5.939693363448351e-6
msnbc block 501,0.00449276025503583,3447.866268758105,0.004534453391002733,4.169313596690243e-5,5.993486571760221e-6
msnbc block 438,0.00709034190687361,2531.044695344838,0.007139409461780334,4.906755490672373e-5,6.093806344218261e-6
cnn block 219,0.00154554706874318,5111.831808314892,0.0015819116218963032,3.6364553153123234e-5,6.759787858003909e-6
msnbc block 555,0.00513674731140344,3520.099544294717,0.0051806060234200185,4.385871201657843e-5,6.771216383604517e-6
cnn block 766,0.00161828787563328,5172.510122561384,0.0015819116218963032,-3.6376253736976815e-5,6.844430065879203e-6
msnbc block 387,0.00499247311827957,2982.0658444722167,0.004942588341611481,-4.9884776668089256e-5,7.420843846070146e-6
cnn block 38,0.00154472321228284,5100.305964297009,0.0015833828507473727,3.865963846453268e-5,7.622752280001915e-6
msnbc block 418,0.00471807565043967,3065.36313044469,0.004768329784318609,5.025413387893876e-5,7.74150706188085e-6
cnn block 135,0.0016181529643995,5978.956446957215,0.0015819116218963032,-3.624134250319682e-5,7.852970101482332e-6
cnn block 694,0.00154227552616969,5072.759741147024,0.0015819116218963032,3.963609572661328e-5,7.969407436927561e-6
cnn block 576,0.00224147987303192,5321.089902977199,0.0022811292811047382,3.9649408072818266e-5,8.365155391826087e-6
cnn block 608,0.00156518661327797,5088.1427232199485,0.0016057860882361258,4.059947495815581e-5,8.386874015836958e-6
msnbc block 233,0.00440519467314751,3032.2006699727576,0.004460535729084796,5.5341055937285603e-5,9.286516234248217e-6
msnbc block 631,0.00440492439540955,3042.87775888685,0.004460535729084796,5.561133367524597e-5,9.410465932679342e-6
cnn block 105,0.00162219049993766,5887.960550263195,0.0015819116218963032,-4.027887804135678e-5,9.552556637020429e-6
cnn block 335,0.00153885522709475,5157.104969806408,0.0015819116218963032,4.3056394801553296e-5,9.560515207069876e-6
cnn block 800,0.00162522750535033,5147.184538656047,0.0015819116218963032,-4.331588345402688e-5,9.657486107208042e-6
fnc block 276,0.0138118430994889,1724.271764468093,0.013736557097063146,-7.528600242575484e-5,9.773141602153529e-6
cnn block 628,0.00162661453972319,5000.417686330235,0.0015819116218963032,-4.470291782688674e-5,9.992588995025111e-6
msnbc block 556,0.00501746995562434,3561.4809271188137,0.004963116676243523,-5.435327938081713e-5,1.052160823869622e-5
msnbc block 318,0.00440015147807361,3054.1770756364094,0.004460535729084796,6.038425101118593e-5,1.1136316893550717e-5
cnn block 90,0.00153505190998957,5125.30514975669,0.0015819116218963032,4.685971190673322e-5,1.125431213269155e-5
cnn block 122,0.00153670868541349,6135.100624306417,0.0015819116218963032,4.520293648281322e-5,1.2535884644211207e-5
msnbc block 776,0.00452466346486874,3100.849472001368,0.004460535729084796,-6.412773578394395e-5,1.2751829480201883e-5
cnn block 156,0.0016525119369595,6025.498647754167,0.0016062978664569828,-4.621407050251717e-5,1.2868900364390324e-5
msnbc block 361,0.0045261716767519,3015.968052325969,0.004460535729084796,-6.563594766710416e-5,1.2993024487435348e-5
msnbc block 338,0.00496000366479355,2879.781946048462,0.005030934040424082,7.093037563053219e-5,1.4488523323613225e-5
cnn block 242,0.00163653280807583,4985.819253854846,0.0015819116218963032,-5.4621186179526797e-5,1.4875062011156436e-5
cnn block 793,0.00152884060668093,5306.702643921291,0.0015819116218963032,5.307101521537325e-5,1.4946501292234803e-5
msnbc block 317,0.00439033746084573,3057.5737042197543,0.004460535729084796,7.019826823906599e-5,1.5067102110380957e-5
cnn block 238,0.00163760986013292,4966.294559065734,0.0015819116218963032,-5.569823823661671e-5,1.5406904534810488e-5
cnn block 162,0.00216973605128719,5259.862270332254,0.0021149150526648744,-5.482099862231561e-5,1.5807684416386148e-5
msnbc block 620,0.00455559370211083,2986.903610448964,0.004481692954955513,-7.390074715531679e-5,1.6312437710526382e-5
msnbc block 252,0.00438292822848701,3050.808037305513,0.004460535729084796,7.760750059778582e-5,1.837478540195844e-5
cnn block 648,0.00164865709501059,4966.932224744574,0.0015819116218963032,-6.67454731142869e-5,2.212747535034008e-5
msnbc block 237,0.004547008977284,2984.7538377934375,0.004460535729084796,-8.647324819920435e-5,2.2318862914459396e-5
msnbc block 595,0.00437458880237301,3047.6809331041923,0.004460535729084796,8.594692671178624e-5,2.2512835688716833e-5
cnn block 695,0.00151552364609095,5117.267272532153,0.0015819116218963032,6.638797580535319e-5,2.2553656134607796e-5
cnn block 74,0.00151575579951319,5157.775618335886,0.0015819116218963032,6.615582238311325e-5,2.257348381670602e-5
msnbc block 246,0.00454792121137511,2995.2052182820184,0.004460535729084796,-8.738548229031418e-5,2.2872053525222544e-5
msnbc block 394,0.00468490186757216,3077.922879224527,0.004594359153320324,-9.054271425183637e-5,2.5232759759573774e-5
cnn block 677,0.00151155049714834,5123.978097849981,0.0015819116218963032,7.036112474796317e-5,2.5367216244882626e-5
cnn block 217,0.00165425305029263,4941.290021695005,0.0015819116218963032,-7.234142839632673e-5,2.585916542401369e-5
msnbc block 414,0.00474108331066993,3057.9515904702293,0.004836498187378403,9.541487670847344e-5,2.7839587296026602e-5
