moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
CNN_pct_0005,0.3689232905446327,1.0,0.3463333333333333,-0.02258995721129936,6.123212545879211,0.0037493731882012565,0.006123212545879211,3.7493731882012565e-6,0.000510306166808336,0.02258995721129936,5.10306166808336e-7,2.258995721129936e-5
CNN_pct_001,0.3096961460626025,1.0,0.3463333333333333,0.03663718727073084,11.830043007162557,0.01399499175513157,0.011830043007162557,1.399499175513157e-5,0.0013422834911106022,0.03663718727073084,1.3422834911106022e-6,3.663718727073084e-5
CNN_pct_01,0.08356106375959545,1.0,0.005833333333333334,-0.07772773042626212,93.0190772222386,0.8652548727276788,0.0930190772222386,0.0008652548727276787,0.0060416000772176735,0.07772773042626212,6.041600077217673e-6,7.772773042626211e-5
CNN_pct_1,0.005480301933615965,1.0,0.0035,-0.0019803019336159648,36.134905660377356,0.13057314070843712,0.03613490566037736,0.00013057314070843713,3.921595748283129e-6,0.0019803019336159648,3.921595748283129e-9,1.980301933615965e-6
FNC_pct_0005,0.3781088280622972,1.0,0.38866666666666666,0.010557838604369485,2.7922750861109162,0.0007796800156515725,0.0027922750861109165,7.796800156515725e-7,0.00011146795599591459,0.010557838604369485,1.1146795599591459e-7,1.0557838604369485e-5
FNC_pct_001,0.33355490888321,1.0,0.38866666666666666,0.05511175778345667,16.52254435948156,0.027299447211103597,0.01652254435948156,2.72994472111036e-5,0.003037305845982397,0.05511175778345667,3.037305845982397e-6,5.511175778345667e-5
FNC_pct_01,0.16434997119517852,1.0,0.08666666666666667,-0.07768330452851185,47.26700221702918,0.22341694985846414,0.04726700221702918,0.00022341694985846414,0.006034695802469511,0.07768330452851185,6.034695802469511e-6,7.768330452851186e-5
FNC_pct_1,0.044563766981303946,1.0,0.012833333333333334,-0.03173043364797061,71.20231478923816,0.5069769631345762,0.07120231478923816,0.0005069769631345762,0.0010068204194882654,0.03173043364797061,1.0068204194882655e-6,3.173043364797061e-5
MSN_pct_0005,0.23650727998778873,1.0,0.2315,-0.005007279987788715,2.117177952428039,0.00044824424822473844,0.002117177952428039,4.4824424822473843e-7,2.5072852876109356e-5,0.005007279987788715,2.5072852876109356e-8,5.007279987788715e-6
MSN_pct_001,0.18635488524848468,1.0,0.2315,0.045145114751515336,24.22534546991836,0.05868673631368939,0.02422534546991836,5.868673631368939e-5,0.0020380813859274876,0.045145114751515336,2.0380813859274877e-6,4.514511475151533e-5
MSN_pct_01,0.0534760279874539,1.0,0.009,-0.0444760279874539,83.17002900418949,0.6917253724557721,0.08317002900418949,0.0006917253724557722,0.0019781170655407826,0.0444760279874539,1.9781170655407824e-6,4.44760279874539e-5
MSN_pct_1,0.014038042059963268,1.0,0.005166666666666667,-0.008871375393296601,63.19524728165556,0.3993639278989595,0.06319524728165556,0.0003993639278989595,7.870130136878842e-5,0.008871375393296601,7.870130136878842e-8,8.8713753932966e-6
CNN_25_rprop,0.2654747232207643,1.0,0.2164253047501051,-0.04904941847065922,18.476116247749335,0.0341366871600347,0.018476116247749336,3.41366871600347e-5,0.0024058454523098456,0.04904941847065922,2.4058454523098455e-6,4.904941847065922e-5
