moment,data,data_sd,simulation,distance,sq_diff
cnn block 741,0.00177855123428039,4917.953082567504,0.001779330953746113,7.797194657231232e-7,2.9899307815921196e-9
cnn block 591,0.00177799332591769,4774.275424482854,0.001779330953746113,1.3376278284230568e-6,8.542363744755103e-9
msnbc block 778,0.0043344424946316,3167.858052675453,0.00433253936988936,-1.9031247422401226e-6,1.1473613712667024e-8
msnbc block 596,0.00433505351625263,3061.4858913861403,0.00433253936988936,-2.51414636326993e-6,1.9351443942302844e-8
cnn block 139,0.00177693032275939,5706.0360859682705,0.001779330953746113,2.4006309867229993e-6,3.2884052205456426e-8
cnn block 592,0.00178220219997528,4768.644646979952,0.001779330953746113,-2.8712462291668236e-6,3.931296830884975e-8
msnbc block 292,0.00542333837269821,2735.0414024854717,0.005427863807490936,4.5254347927261435e-6,5.60124446775846e-8
msnbc block 338,0.00496000366479355,2879.781946048462,0.00495517681333475,-4.826851458800477e-6,6.709458528643316e-8
cnn block 621,0.0017726855010134,4781.582287860696,0.001779330953746113,6.6454527327130825e-6,2.1116443793161575e-7
msnbc block 258,0.0043213595962083,3072.36939257996,0.00433253936988936,1.117977368106024e-5,3.8400727652330434e-7
cnn block 163,0.00183011953654546,5726.169530030461,0.0018210993571156537,-9.020179429806291e-6,4.6590197873207637e-7
fnc block 276,0.0138118430994889,1724.271764468093,0.013828681510200816,1.683841071191579e-5,4.888863517662805e-7
cnn block 140,0.0017696723922981,5717.704366433413,0.001779330953746113,9.658561448013143e-6,5.333921142554053e-7
cnn block 801,0.00178991462733786,4905.084403249444,0.001779330953746113,-1.0583673591746823e-5,5.494388439049797e-7
msnbc block 628,0.00434641900211791,3063.198775565788,0.00433253936988936,-1.3879632228549522e-5,5.901074493777805e-7
msnbc block 781,0.00431838786395438,3173.715634179223,0.00433253936988936,1.4151505934980116e-5,6.35584543047679e-7
msnbc block 248,0.00434697747137757,3063.342285519261,0.00433253936988936,-1.4438101488209627e-5,6.385805789702081e-7
msnbc block 779,0.00431657346048166,3174.379682429205,0.00433253936988936,1.5965909407699916e-5,8.09181960391998e-7
msnbc block 660,0.0043142407586224,3066.3252104365783,0.00433253936988936,1.8298611266960585e-5,1.0267258015958243e-6
msnbc block 590,0.00431400024718823,3068.9147153840568,0.00433253936988936,1.8539122701130215e-5,1.054783135205857e-6
cnn block 424,0.00179430332698758,4963.402381563016,0.001777726461461499,-1.6576865526080845e-5,1.3639056033579096e-6
cnn block 340,0.00190974639628634,4633.915556178485,0.0018918119687315778,-1.793442755476226e-5,1.4904697065941563e-6
cnn block 116,0.0017969116782731,5594.87590125898,0.001779330953746113,-1.7580724526986913e-5,1.7292747333592602e-6
cnn block 590,0.00175996292176492,4798.625431875687,0.001779330953746113,1.936803198119316e-5,1.8000635526518114e-6
msnbc block 415,0.00466187199709909,3083.6987534509635,0.0046362332481086205,-2.5638748990469175e-5,2.027055344123464e-6
cnn block 262,0.00175803028437769,4810.7428174977595,0.001779330953746113,2.1300669368423024e-5,2.182723089813631e-6
msnbc block 255,0.0043056777052813,3077.935072089527,0.00433253936988936,2.6861664608059978e-5,2.2208810518674153e-6
cnn block 136,0.00175910375398255,5734.824178525292,0.001779330953746113,2.0227199763563162e-5,2.346343729397999e-6
msnbc block 587,0.00436050970213818,3052.5755213383773,0.00433253936988936,-2.7970332248820028e-5,2.3881503646739437e-6
cnn block 191,0.00175869155430335,5827.905669046534,0.001779330953746113,2.0639399442763185e-5,2.4825992853848062e-6
cnn block 197,0.00180355091773965,4722.661139619971,0.001779330953746113,-2.4219963993536925e-5,2.7703444578168394e-6
cnn block 594,0.00180387245087134,4739.966250374863,0.001779330953746113,-2.4541497125226937e-5,2.8548109577435404e-6
cnn block 634,0.00175382406540905,4815.964368009876,0.001779330953746113,2.550688833706299e-5,3.1332729320903786e-6
msnbc block 425,0.00495995354002357,2990.0493331266584,0.004926731582424899,-3.322195759867044e-5,3.3001128642929417e-6
poll day 2,0.493778921181866,141.43230403664157,0.4939333333333334,0.00015441215146738685,3.372186339219833e-6
msnbc block 416,0.0046296929108875,3094.34693571776,0.004663119590752144,3.3426679864643344e-5,3.4574466616070375e-6
cnn block 751,0.00181107571656604,4889.932575817585,0.001779330953746113,-3.17447628199268e-5,4.927731590783674e-6
msnbc block 164,0.00444042555677986,3680.952703768355,0.004402249152970036,-3.817640380982326e-5,5.364759639382215e-6
msnbc block 595,0.00437458880237301,3047.6809331041923,0.00433253936988936,-4.204943248364932e-5,5.38877158600193e-6
cnn block 804,0.00174637712850098,4965.742039961461,0.001779330953746113,3.295382524513314e-5,5.392570402202096e-6
msnbc block 558,0.00500111444498839,3567.2705401107632,0.004962014798677332,-3.9099646311058396e-5,5.4535802096091025e-6
cnn block 237,0.00174547118341434,4810.66169683243,0.001779330953746113,3.3859770331772995e-5,5.515346890549473e-6
cnn block 420,0.00181712061463149,4932.197990921851,0.0017834688603510624,-3.365175428042761e-5,5.585421085204803e-6
msnbc block 755,0.00429028616374026,3181.0320563464606,0.00433253936988936,4.22532061491003e-5,5.679202871710063e-6
cnn block 234,0.00181464586846543,4718.2425649068555,0.001779330953746113,-3.531491471931683e-5,5.8843241384772444e-6
cnn block 180,0.0017474050781512,5846.663522422592,0.001779330953746113,3.192587559491312e-5,5.959279221887228e-6
