beta:info,topic_mu:foreign_policy,topic_mu:economy,topic_mu:horse_race,topic_leisure:horse_race,n_func_evals,topic_leisure:foreign_policy,topic_mu:crime,topic_leisure:crime,beta:slant,topic_leisure:economy
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,0.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
25.62176130056983,-8.064448640038872,-4.161381137151985,-8.002448944955969,1.692005539852749,2.0,8.32684778433662,0.6589545691253842,9.508903831255784,-8.112422133483827,8.728212339735736
25.62176130056983,-8.064448640038872,-4.161381137151985,-8.002448944955969,1.692005539852749,4.0,8.32684778433662,0.6589545691253842,9.508903831255784,-8.112422133483827,8.728212339735736
84.39058675002816,-2.3887619276683942,-8.324507203677088,-0.4805370748914548,7.7960006013711425,6.0,5.1488391683493875,1.413182972245684,0.3654495606121146,-5.615891349533126,7.677358964882117
84.39058675002816,-2.3887619276683942,-8.324507203677088,-0.4805370748914548,7.7960006013711425,8.0,5.1488391683493875,1.413182972245684,0.3654495606121146,-5.615891349533126,7.677358964882117
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,10.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,12.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,14.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,16.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,18.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,20.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,21.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,23.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
60.33705807541809,0.9169611007411316,-1.1204950390739228,-6.873210197774611,3.6844776704596303,25.0,6.550527861997856,4.435828801640039,5.721482990862364,-8.665399506272351,5.344290735816583
