beta:info,topic_mu:foreign_policy,topic_mu:economy,topic_mu:horse_race,topic_leisure:horse_race,n_func_evals,fval,topic_leisure:foreign_policy,topic_mu:crime,topic_leisure:crime,beta:slant,topic_leisure:economy
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,0.0,1230.9,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
65.66855321826665,5.681015492891558,2.7326047129254576,9.97402962331854,9.774846568205971,2.0,7.26486853235792e7,8.40024751141839,-9.338600291572739,2.7145081015130366,4.115216462194061,3.035154619853748
2.76173988277337,-0.10575077846494807,7.77817241966946,2.788862415834622,3.079140564462546,4.0,6.886600958701234e7,6.538646338596621,-6.795185349535277,3.4260088580938146,6.812688943254422,0.6486381323638747
77.30177961243787,6.120026374881032,6.115894220974663,-4.332864472362665,3.9163120106155995,6.0,6.485123054384536e7,8.156114959182506,-0.6324878132389493,5.020052334970405,2.7367505871085918,0.07462573283783172
23.50922349615097,-5.460241660320277,8.830964594480069,5.728116692134904,2.8712454179673967,8.0,25229.850072115943,9.451297700929386,-5.110999957484179,1.5713849513058196,-8.051930364621127,0.1767656519786912
23.50922349615097,-5.460241660320277,8.830964594480069,5.728116692134904,2.8712454179673967,10.0,25229.850072115943,9.451297700929386,-5.110999957484179,1.5713849513058196,-8.051930364621127,0.1767656519786912
23.50922349615097,-5.460241660320277,8.830964594480069,5.728116692134904,2.8712454179673967,12.0,25229.850072115943,9.451297700929386,-5.110999957484179,1.5713849513058196,-8.051930364621127,0.1767656519786912
23.50922349615097,-5.460241660320277,8.830964594480069,5.728116692134904,2.8712454179673967,14.0,25229.850072115943,9.451297700929386,-5.110999957484179,1.5713849513058196,-8.051930364621127,0.1767656519786912
23.50922349615097,-5.460241660320277,8.830964594480069,5.728116692134904,2.8712454179673967,16.0,25229.850072115943,9.451297700929386,-5.110999957484179,1.5713849513058196,-8.051930364621127,0.1767656519786912
23.50922349615097,-5.460241660320277,8.830964594480069,5.728116692134904,2.8712454179673967,18.0,25229.850072115943,9.451297700929386,-5.110999957484179,1.5713849513058196,-8.051930364621127,0.1767656519786912
12.226460797559952,-8.57367237944295,-3.3580084223752724,8.23549666790986,4.663849114640746,20.0,24289.43460575041,5.749408955336367,7.641287524384513,4.023582128876571,-8.785907177864257,5.7815391845072694
82.119587390885,-5.779460813043013,7.68905012172637,5.854498805802805,3.1101810388012128,22.0,19870.197934011965,8.16796849418823,0.16145491538596346,1.1187850488951687,-9.702792370896782,0.18624864388882925
82.119587390885,-5.779460813043013,7.68905012172637,5.854498805802805,3.1101810388012128,23.0,19870.197934011965,8.16796849418823,0.16145491538596346,1.1187850488951687,-9.702792370896782,0.18624864388882925
82.119587390885,-5.779460813043013,7.68905012172637,5.854498805802805,3.1101810388012128,25.0,19870.197934011965,8.16796849418823,0.16145491538596346,1.1187850488951687,-9.702792370896782,0.18624864388882925
82.119587390885,-5.779460813043013,7.68905012172637,5.854498805802805,3.1101810388012128,26.0,19870.197934011965,8.16796849418823,0.16145491538596346,1.1187850488951687,-9.702792370896782,0.18624864388882925
82.119587390885,-5.779460813043013,7.68905012172637,5.854498805802805,3.1101810388012128,27.0,19870.197934011965,8.16796849418823,0.16145491538596346,1.1187850488951687,-9.702792370896782,0.18624864388882925
42.672774987262585,-1.3020060481686089,-7.7919453761456445,-1.276819337964513,2.4898717580805703,28.0,18514.485498348324,6.441746505016836,7.492477790018713,2.5404767305199973,-8.269234036061796,2.9199658991942186
42.672774987262585,-1.3020060481686089,-7.7919453761456445,-1.276819337964513,2.4898717580805703,30.0,18514.485498348324,6.441746505016836,7.492477790018713,2.5404767305199973,-8.269234036061796,2.9199658991942186
42.672774987262585,-1.3020060481686089,-7.7919453761456445,-1.276819337964513,2.4898717580805703,32.0,18514.485498348324,6.441746505016836,7.492477790018713,2.5404767305199973,-8.269234036061796,2.9199658991942186
42.672774987262585,-1.3020060481686089,-7.7919453761456445,-1.276819337964513,2.4898717580805703,33.0,18514.485498348324,6.441746505016836,7.492477790018713,2.5404767305199973,-8.269234036061796,2.9199658991942186
42.672774987262585,-1.3020060481686089,-7.7919453761456445,-1.276819337964513,2.4898717580805703,35.0,18514.485498348324,6.441746505016836,7.492477790018713,2.5404767305199973,-8.269234036061796,2.9199658991942186
42.672774987262585,-1.3020060481686089,-7.7919453761456445,-1.276819337964513,2.4898717580805703,36.0,18514.485498348324,6.441746505016836,7.492477790018713,2.5404767305199973,-8.269234036061796,2.9199658991942186
42.672774987262585,-1.3020060481686089,-7.7919453761456445,-1.276819337964513,2.4898717580805703,38.0,18514.485498348324,6.441746505016836,7.492477790018713,2.5404767305199973,-8.269234036061796,2.9199658991942186
42.672774987262585,-1.3020060481686089,-7.7919453761456445,-1.276819337964513,2.4898717580805703,40.0,18514.485498348324,6.441746505016836,7.492477790018713,2.5404767305199973,-8.269234036061796,2.9199658991942186
42.672774987262585,-1.3020060481686089,-7.7919453761456445,-1.276819337964513,2.4898717580805703,42.0,18514.485498348324,6.441746505016836,7.492477790018713,2.5404767305199973,-8.269234036061796,2.9199658991942186
42.672774987262585,-1.3020060481686089,-7.7919453761456445,-1.276819337964513,2.4898717580805703,43.0,18514.485498348324,6.441746505016836,7.492477790018713,2.5404767305199973,-8.269234036061796,2.9199658991942186
42.672774987262585,-1.3020060481686089,-7.7919453761456445,-1.276819337964513,2.4898717580805703,45.0,18514.485498348324,6.441746505016836,7.492477790018713,2.5404767305199973,-8.269234036061796,2.9199658991942186
42.672774987262585,-1.3020060481686089,-7.7919453761456445,-1.276819337964513,2.4898717580805703,47.0,18514.485498348324,6.441746505016836,7.492477790018713,2.5404767305199973,-8.269234036061796,2.9199658991942186
42.672774987262585,-1.3020060481686089,-7.7919453761456445,-1.276819337964513,2.4898717580805703,48.0,18514.485498348324,6.441746505016836,7.492477790018713,2.5404767305199973,-8.269234036061796,2.9199658991942186
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,50.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,52.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,53.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,54.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,55.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,56.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,57.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,59.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,61.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,63.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,64.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,65.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,67.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,69.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,70.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,72.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,73.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,74.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,75.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,77.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,78.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,80.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,81.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,82.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,84.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,86.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,87.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,89.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,90.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,91.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,92.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,93.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,95.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,96.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,97.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,99.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,100.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,102.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,103.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,105.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,106.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,107.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,109.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,110.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,111.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,112.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,113.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,114.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,115.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
