moment,data,data_sd,simulation,distance,sq_diff
cnn block 753,0.00240020450181599,4248.887667591135,0.0024035087479705453,3.304246154555053e-6,4.638953676935954e-8
cnn block 755,0.00231563444143707,4325.596095604534,0.0023206787993860657,5.044357948995586e-6,1.1006715926238995e-7
cnn block 94,0.00168829740201679,4887.537641109192,0.0016942170408945519,5.919638877761955e-6,1.7126970224013657e-7
fnc block 698,0.00349879432087557,3372.4489197164885,0.0035060250306061537,7.230709730583762e-6,1.763222972800412e-7
fnc block 480,0.00629837813956571,2689.416627559105,0.006288202746425123,-1.0175393140587213e-5,2.78458501190497e-7
cnn block 86,0.00132584893944662,5514.279115378124,0.0013180445694400869,-7.804370006533152e-6,3.3586476668341e-7
fnc block 699,0.00412766858324507,3105.9127960743813,0.004139290288743208,1.1621705498137194e-5,4.194971260425694e-7
cnn block 794,0.00146634316553457,5418.44234351768,0.0014759553968185684,9.612231283998452e-6,5.006369275378578e-7
cnn block 240,0.00111246850510862,6023.926228473084,0.0011030642136574255,-9.404291451194525e-6,5.32760238533528e-7
fnc block 27,0.00734962089678722,2345.0669664337306,0.007364928113762931,1.530721697571083e-5,5.494747316295844e-7
cnn block 347,0.00249045150256536,4059.039681497037,0.002477940746542949,-1.2510756022410773e-5,6.353168978769142e-7
msnbc block 412,0.00400101282748618,3327.537953491801,0.0040167711496337105,1.575832214753027e-5,8.263099202926361e-7
fnc block 239,0.00399380418609265,3183.885192081677,0.003977591641271172,-1.6212544821477687e-5,8.368734280574537e-7
cnn block 768,0.00133586161426886,5692.290887476389,0.0013486415966077997,1.2779982338939665e-5,9.29710193392694e-7
cnn block 799,0.00165945124220713,5093.918783920435,0.0016758978832386146,1.644664103148466e-5,1.377864285907222e-6
msnbc block 708,0.00244768900993595,4029.9303725623977,0.0024663571770044165,1.8668167068466596e-5,1.404432595441457e-6
cnn block 104,0.00127880545710367,6630.387406573298,0.0012940901457888885,1.5284688685218402e-5,1.5490024319782313e-6
cnn block 214,0.000746013996463527,7339.180466829208,0.000763277432249876,1.7263435786348956e-5,2.18726817682747e-6
msnbc block 223,0.00397142148596369,3192.808806838655,0.003998872919047433,2.745143308374373e-5,2.406040622907754e-6
cnn block 326,0.00205572680109632,4463.07919963703,0.0020798639005791047,2.4137099482784887e-5,2.6001880290195887e-6
cnn block 135,0.0016181529643995,5978.956446957215,0.0015966589343770759,-2.1494030022424157e-5,2.7622379785554036e-6
fnc block 152,0.00864094577448329,2644.2957814563492,0.00860853951164551,-3.240626283777977e-5,2.776949182808953e-6
fnc block 300,0.00702083372574289,2405.7582050203664,0.007054884577997284,3.405085225439367e-5,2.7893817056993413e-6
cnn block 42,0.00134185214725456,5471.7357677564705,0.0013649977159327956,2.31455686782356e-5,2.931303782332635e-6
cnn block 140,0.0017696723922981,5717.704366433413,0.0017464187050451666,-2.325368725293337e-5,3.091756986249296e-6
cnn block 594,0.00180387245087134,4739.966250374863,0.0018296649062661953,2.5792455394855248e-5,3.153266128137519e-6
cnn block 802,0.00139467804968829,5555.711675609695,0.0013697210664786804,-2.4956983209609672e-5,3.4603806335598743e-6
fnc block 713,0.00357378751197862,3337.002759355688,0.0035408147489366473,-3.2972763041972525e-5,3.62799975342991e-6
msnbc block 677,0.0009825503457326,6353.692233093826,0.0009584194062218018,-2.413093951079829e-5,3.6997692302359848e-6
fnc block 84,0.00549744945606279,2713.714149264307,0.005459640670279981,-3.78087857828089e-5,3.879265997502289e-6
cnn block 638,0.00277884598335221,3827.957659272274,0.0027466616592053948,-3.2184324146815064e-5,3.965116141347125e-6
fnc block 279,0.0151080161493444,1649.7320226437434,0.015058693874570433,-4.932227477396668e-5,4.013281296675522e-6
cnn block 591,0.00177799332591769,4774.275424482854,0.0017465292484477556,-3.1464077469934475e-5,4.726476195496536e-6
cnn block 374,0.00249403279328518,4058.8064369015838,0.0024592238852872493,-3.480890799793064e-5,4.917893715839554e-6
cnn block 244,0.0018262299642989,4720.221948568859,0.0017918038078877092,-3.44261564111908e-5,5.594219402189793e-6
fnc block 400,0.00885717328805886,2243.223712956246,0.008807124289823536,-5.004899823532298e-5,5.619056068319769e-6
cnn block 39,0.00159965653896962,5012.104772537155,0.0015653419101889338,-3.431462878068629e-5,5.901722035769295e-6
cnn block 756,0.00228146806394152,4357.790337519552,0.0023190794780852675,3.76114141437474e-5,6.164610716805313e-6
msnbc block 718,0.00161783880566904,4954.815308461444,0.001580710540190378,-3.7128265478662045e-5,6.830253024103177e-6
msnbc block 463,0.00575300801873247,2813.2337434321385,0.005701653500683466,-5.135451804900385e-5,7.419303440543549e-6
cnn block 782,0.00282815442517722,3918.794720406356,0.002877499638760673,4.9345213583453125e-5,9.542069610427292e-6
msnbc block 790,0.00295235216698608,3835.7212731998434,0.0029021251468157295,-5.0227020170350543e-5,9.676579478693561e-6
cnn block 557,0.0023115574119988,5239.995669447238,0.0023552687996234835,4.3711387624683316e-5,1.0011983263990695e-5
cnn block 643,0.00215201004777619,4348.512916072871,0.0021034537243084855,-4.855632346770439e-5,1.0252560864462181e-5
msnbc block 713,0.00270171533767085,3836.2877140436744,0.0026499428816522713,-5.1772456018578644e-5,1.0282736492663108e-5
fnc block 688,0.00235567077171554,4106.245885608037,0.002406826779827566,5.115600811202636e-5,1.0745787470608589e-5
msnbc block 566,0.0047302465139049,3667.485882905039,0.0046742080038174785,-5.603851008742153e-5,1.1517059510390581e-5
cnn block 166,0.00121037947844669,7038.958012201737,0.0011696197500979657,-4.0759728348724236e-5,1.1694211291522278e-5
msnbc block 489,0.00576754255299141,3045.0180681238166,0.005829646527360128,6.210397436871764e-5,1.1744341247640956e-5
poll day 4,0.514044487867616,141.47717932977693,0.5143333333333333,0.0002888454657172801,1.1803682016376883e-5
cnn block 738,0.00258386446204006,4081.858643405602,0.002640803080912247,5.6938618872187305e-5,1.3233411515480456e-5
msnbc block 49,0.00249217612592482,4025.1903955503717,0.0024345308448304537,-5.7645281094366365e-5,1.3375620870912782e-5
cnn block 339,0.00190726972880528,4636.917491170706,0.00196492658243171,5.765685362643007e-5,1.5414564029796896e-5
msnbc block 2,0.00339592014447221,3456.0037563299106,0.003319028348144991,-7.689179632721895e-5,2.043309808015698e-5
fnc block 585,0.00749296403411198,2332.3433354975305,0.007595020365838205,0.00010205633172622516,2.4292509988608615e-5
cnn block 774,0.00303048650395992,3786.0989649877647,0.00294963347127763,-8.085303268229012e-5,2.4750534971588335e-5
cnn block 743,0.00128431788542152,5785.938592724115,0.0012186788689293022,-6.56390164922179e-5,2.4928603520326013e-5
fnc block 201,0.00579185067118273,2640.654984358615,0.005892682970153351,0.00010083229897062031,2.684794196731891e-5
msnbc block 106,0.00291175485778403,4397.633939129747,0.002995303906342237,8.354904855820697e-5,3.0697435311661346e-5
fnc block 109,0.00673748535095375,2896.5587286152213,0.006630822012886964,-0.00010666333806678627,3.29543447164178e-5
fnc block 101,0.00664641494647978,2916.2021154929994,0.006753348890375585,0.0001069339438958053,3.334638729339174e-5
cnn block 225,0.00137079382005753,5427.422146150071,0.0014510687091765936,8.02748891190635e-5,3.4974622140044825e-5
cnn block 44,0.00119365594077914,5801.0371477249455,0.001272523146386339,7.886720560719906e-5,3.608266059398286e-5
fnc block 240,0.00365860157722448,3325.984006308084,0.003763865337993614,0.00010526376076913386,3.6853430518322734e-5
cnn block 623,0.00112555069454743,5998.797789384132,0.001204065381853928,7.851468730649797e-5,3.6979925642209935e-5
cnn block 319,0.00202597983555208,4495.657949770513,0.0021171681544488916,9.11883188968116e-5,3.738278727298299e-5
cnn block 33,0.00120675730913985,5769.499072002735,0.001122208295640447,-8.454901349940294e-5,4.124346999341379e-5
msnbc block 674,0.00105849063746025,6121.763916379579,0.0011412990003445318,8.280836288428184e-5,4.197831234851014e-5
msnbc block 714,0.00274683487163968,3804.7358744032786,0.00264171246507466,-0.00010512240656501996,4.2045072199381424e-5
msnbc block 5,0.0039547336912154,3203.436436460724,0.004070151165597053,0.00011541747438165249,4.267359629112093e-5
cnn block 216,0.000794579234428312,7111.529291381624,0.0007162181569213271,-7.836107750698487e-5,4.366805025809037e-5
fnc block 165,0.00644505475975826,3058.4184877082025,0.006323742240348415,-0.00012131251940984515,4.5009911053402345e-5
cnn block 399,0.00195432235427278,4758.991950079881,0.0020526325493309496,9.83101950581696e-5,4.5995154897226e-5
cnn block 230,0.00170021302450154,4874.158463799168,0.0016030225223419073,-9.71905021596327e-5,4.604127019079282e-5
cnn block 747,0.00194205820436301,4722.462845654704,0.002041419093495236,9.93608891322259e-5,4.662292194101434e-5
cnn block 2,0.00169215001360612,4891.731338231656,0.0017910784587338955,9.892844512777543e-5,4.787457850440972e-5
cnn block 608,0.00156518661327797,5088.1427232199485,0.0016629900753871926,9.780346210922267e-5,4.8670716737814525e-5
cnn block 731,0.00172907382394038,4987.696748655806,0.001831296701001299,0.00010222287706091902,5.2119019943969985e-5
cnn block 45,0.00102069340245757,6272.778823500522,0.0009289560880190982,-9.173731443847173e-5,5.2790043416405814e-5
fnc block 766,0.00359330487889513,3474.6590500485145,0.003468531015985124,-0.00012477386291000593,5.4095288022490226e-5
cnn block 408,0.00151991646859083,5395.214496044565,0.001419269376761706,-0.0001006470918291241,5.465264393028512e-5
msnbc block 104,0.00343027819830089,4052.702857039916,0.003547446249047361,0.00011716805074647079,5.5636931841859034e-5
msnbc block 130,0.00313824144618368,4296.579673528963,0.0032536908957792572,0.00011544944959557745,5.7267286191961045e-5
cnn block 76,0.00128683746460683,5597.130556856986,0.0011856138409815852,-0.00010122362362524487,5.734944213561949e-5
msnbc block 229,0.00397678727308799,3190.6626825643207,0.004113086091390094,0.000136298818302104,5.9274114404833163e-5
cnn block 477,0.00287933044688418,3970.825810973707,0.003002555059872726,0.0001232246129885461,6.0294231193222975e-5
fnc block 330,0.00677621941072827,2464.070635692846,0.006934047595891825,0.0001578281851635551,6.137934909936405e-5
msnbc block 577,0.0040481146953405,3167.6742868403803,0.0041881315097924785,0.0001400168144519787,6.210133047566515e-5
cnn block 760,0.00272079579892197,3991.3626808976223,0.0025945849572225977,-0.0001262108416993724,6.357912086884802e-5
msnbc block 239,0.00371701418510068,3299.8434518961058,0.0035753512506233607,-0.00014166293447731917,6.622253544765944e-5
cnn block 798,0.00166123429794361,5091.188863740203,0.0017771140746081263,0.00011587977666451628,6.836510844477996e-5
poll day 17,0.51686990587071,141.50192028878266,0.5175666666666666,0.0006967607959565969,6.869573061302493e-5
cnn block 78,0.00125569196761214,5666.031120641974,0.0011455137627113155,-0.00011017820490082444,6.878129368890558e-5
cnn block 296,0.00559317133014449,2693.427422381783,0.00575385871280216,0.00016068738265766994,6.954546753969103e-5
fnc block 2,0.00744458204487544,2338.9273288960885,0.0076176431525932205,0.0001730611077177804,7.005121733329251e-5
cnn block 46,0.0013275234914384,5501.14670173287,0.0014410373979660072,0.0001135139065276073,7.088451408187816e-5
msnbc block 719,0.00149665758813739,5151.189343971816,0.0016145241002999244,0.0001178665121625345,7.156297362880775e-5
cnn block 215,0.000920053047094862,6609.254027403868,0.0008159897123583395,-0.00010406333473652251,7.157278590741392e-5
fnc block 253,0.00824533842176536,2228.6242959044434,0.008062293384476883,-0.0001830450372884776,7.467113942347854e-5
cnn block 806,0.00171293500511771,5013.897551935728,0.0018364542122837537,0.00012351920716604375,7.649700756862805e-5
cnn block 254,0.00239932980425951,4119.266483765724,0.0022601433315957583,-0.0001391864726637518,7.980203127330841e-5
fnc block 311,0.00660174700736078,2480.4201646275556,0.0064218953868232665,-0.0001798516205375137,8.023317231613993e-5
poll day 15,0.511229952111174,141.4570395486335,0.5120000000000001,0.0007700478888261753,8.38803113586243e-5
fnc block 307,0.00748863367121862,2329.954017765855,0.0076805790042516475,0.00019194533303302716,8.584252121050955e-5
cnn block 624,0.0011791173562707,5861.110134003762,0.001300764029288666,0.000121646673017966,8.673219817662059e-5
msnbc block 328,0.00422252006656226,3117.478210002583,0.00405534341224795,-0.00016717665431430998,8.712738622095357e-5
cnn block 693,0.00183012946045526,4657.4369376650075,0.001692962679356786,-0.00013716678109847408,8.762839908489604e-5
cnn block 766,0.00161828787563328,5172.510122561384,0.0017493619475536348,0.00013107407192035478,8.886585668557755e-5
fnc block 443,0.0177099133037694,1610.127148606358,0.01795321317616978,0.00024329987240038,9.53111994750387e-5
msnbc block 797,0.00381229924630129,3364.414846302716,0.003980826778348436,0.00016852753204714584,9.555452602010269e-5
cnn block 581,0.00166744827586207,4929.720550407939,0.001527013956558607,-0.00014043431930346284,9.72229530800424e-5
cnn block 422,0.00184018153385912,4901.252335803543,0.0016974772307150946,-0.00014270430314402551,9.981164208071086e-5
fnc block 292,0.00742588886961263,2339.702792033647,0.007218739351207401,-0.0002071495184052287,0.00010039880629456064
fnc block 606,0.00760695115922685,2315.021529594423,0.007395735787697066,-0.0002112153715297842,0.00010327758576645355
cnn block 320,0.00166029292286609,4965.224699221106,0.0015148251142145146,-0.00014546780865157542,0.00010506854068607814
msnbc block 702,0.00216460230998134,4284.745084412519,0.0020059195643849182,-0.00015868274559642168,0.00010789079708984907
