moment,data,data_sd,simulation,distance,sq_diff
cnn block 388,0.00234224651952462,4347.916418467448,0.002345281233890778,3.034714366158091e-6,4.0042098360159534e-8
cnn block 766,0.00161828787563328,5172.510122561384,0.0016128000989585132,-5.487776674766801e-6,1.5577372602206197e-7
msnbc block 505,0.0101143589409581,2476.6919871617615,0.010134154917763986,1.9795976805885712e-5,9.705677839148828e-7
cnn block 146,0.00163549033356706,6056.721478886146,0.0016136800776057805,-2.1810255961279444e-5,2.881105275742734e-6
cnn block 338,0.002321219887613,4204.045070183503,0.0023520041693499754,3.078428173697561e-5,3.9840558084175384e-6
cnn block 60,0.00122364193852724,5740.803017046446,0.0011954015763009384,-2.8240362226301594e-5,4.578394077377387e-6
msnbc block 266,0.00359971750993901,3360.162608625109,0.003640421749265422,4.07042393264119e-5,5.567235348794009e-6
cnn block 268,0.00255775291996938,3984.173586693047,0.002517512584795825,-4.0240335173555124e-5,6.451510832576605e-6
cnn block 45,0.00102069340245757,6272.778823500522,0.0009767840257404168,-4.3909376717153094e-5,1.209412685475e-5
cnn block 593,0.00146581806945989,5257.322261907624,0.0015138919936312852,4.8073924171395267e-5,1.2150208967990165e-5
cnn block 810,0.00203892784032753,4596.379633925221,0.0020958764846750215,5.69486443474914e-5,1.4906739844547055e-5
cnn block 600,0.00101291459646521,6322.950051255177,0.0009630324819436068,-4.9882114521603254e-5,1.5732924598919293e-5
poll day 14,0.517038720116461,141.50354215023643,0.5174,0.00036127988353895635,1.846948865898563e-5
cnn block 9,0.00169857828463993,4882.481902701755,0.0017726881077698951,7.410982312996517e-5,2.681588878518817e-5
cnn block 62,0.00138260911663936,5401.130593495223,0.0014642244754244208,8.161535878506085e-5,3.597729162270031e-5
cnn block 758,0.00270898790108034,4000.0282895584733,0.002815288151034448,0.0001063002499541079,4.519929222596757e-5
cnn block 653,0.00254327985342544,3990.1336660914817,0.0026530109447384645,0.00010973109131302448,4.804484994068027e-5
cnn block 14,0.0018459166810974,4683.91957802491,0.0017393842563187233,-0.00010653242477867675,5.3158541145223075e-5
cnn block 793,0.00152884060668093,5306.702643921291,0.0013983055203433165,-0.00013053508633761347,9.042307554497374e-5
cnn block 5,0.0016376011181753,4972.400480601483,0.0017894722254316944,0.00015187110725639434,0.00011468758778455698
cnn block 654,0.00238102181286984,4123.514367022079,0.002203787355517011,-0.0001772344573528293,0.00012952805132009887
cnn block 584,0.00117643381535039,5867.565722451021,0.0013291566480709816,0.00015272283272059158,0.00013685664980145337
cnn block 57,0.00139239063508615,5382.152095557726,0.0012306136721925765,-0.00016177696289357345,0.00014086053137390164
msnbc block 385,0.00457098109790606,3115.8634568260627,0.0043504431133543995,-0.0002205379845516605,0.00015154625914470801
cnn block 813,0.0013808311621848,5583.459640533211,0.0012072608753671925,-0.00017357028681760749,0.00016821090348030564
cnn block 797,0.00170308876895878,5028.345538106606,0.00152011520554549,-0.0001829735634132901,0.00016834561402075408
cnn block 421,0.00184088387272233,4900.31900127412,0.001652339592027147,-0.00018854428069518293,0.0001742011744950316
cnn block 762,0.00204930043722673,4597.483594712182,0.0022447306905624066,0.00019543025333567656,0.00017559161700000397
cnn block 577,0.00142860363366704,5325.258161933062,0.001614905006709845,0.00018630137304280502,0.00018483013384382071
cnn block 588,0.0018193988382153,4719.7346588939845,0.0016060643983022613,-0.00021333443991303864,0.00021480259686036982
cnn block 1,0.00176247952898103,4793.3074405442285,0.001546629744117273,-0.00021584978486375705,0.0002233256082983732
cnn block 799,0.00165945124220713,5093.918783920435,0.0014487159505856871,-0.0002107352916214428,0.00022621768905417173
cnn block 436,0.00332210110864745,3690.6633650489603,0.0030594095168806614,-0.0002626915917667886,0.00025468113584781426
cnn block 651,0.00244914432147367,4065.9013633364684,0.0021819970553723176,-0.00026714726610135246,0.0002901738733515029
cnn block 597,0.00136522209862811,5447.297627584551,0.0015987955728820058,0.00023357347425389586,0.0002971858627548356
msnbc block 265,0.00364081018347038,3341.2151503734026,0.003337102683114687,-0.0003037075003556929,0.000308187824218285
cnn block 394,0.00164833140916808,5181.127000499209,0.0019137851886437342,0.0002654537794756543,0.00036509178770563304
cnn block 66,0.00165244302100402,4941.170300924988,0.00133739656397459,-0.0003150464570294302,0.0004904322515928667
cnn block 658,0.00240308821708881,4104.583974842562,0.0020486239536203097,-0.00035446426346850014,0.0005157201008379132
cnn block 63,0.00155761855107006,5089.1106025550125,0.001237102585787238,-0.00032051596528282194,0.0005228067953360088
cnn block 809,0.00219568623801991,4429.613066540855,0.0025424204408144363,0.0003467342027945264,0.0005325484918036613
cnn block 165,0.00139654479281445,6553.634149401109,0.0017031523703363392,0.0003066075775218892,0.0006160953930573529
cnn block 13,0.00214721544665166,4343.533972514439,0.0017658840055534953,-0.0003813314410981649,0.0006316092068956435
cnn block 56,0.00145521748845524,5264.852672366827,0.0018088041861082636,0.0003535866976530236,0.0006582305858423853
cnn block 267,0.00256792626614317,3976.293988149395,0.002157591922681764,-0.00041033434346140606,0.0006695056111744885
cnn block 54,0.00110920105268385,6029.3404311716295,0.0007669227998440911,-0.000342278252839759,0.0007063637748813314
cnn block 6,0.00156352027311184,5088.646617383716,0.0019390876715921952,0.0003755673984803551,0.0007177580365820722
cnn block 461,0.00221392763259626,4526.890830729274,0.002620129011044538,0.0004062013784482776,0.0007469349945741832
cnn block 358,0.00280285658441241,3826.748504939683,0.0023431416384659008,-0.000459714945946509,0.0008087367308316177
cnn block 363,0.00226345134686707,4260.0397244361275,0.001819088603779059,-0.00044436274308801084,0.000841179978031967
cnn block 370,0.00189785282061292,4651.450586189753,0.0023397265307889313,0.0004418737101760113,0.0009082067776126901
cnn block 753,0.00240020450181599,4248.887667591135,0.001931464033359415,-0.0004687404684565752,0.0009335555147307268
cnn block 409,0.00190130903816517,4821.968162876824,0.0023469540948010763,0.0004456450566359064,0.0009576405457451159
cnn block 746,0.0021579635413052,4480.480573960178,0.001675529416261659,-0.00048243412504354096,0.0010427990789030766
cnn block 266,0.00194124083265427,4571.86777929677,0.002426094330508701,0.0004848534978544308,0.0010747680017247681
cnn block 362,0.00222810877415577,4293.617421897125,0.0027364413616334385,0.0005083325874776683,0.0011094794127431407
cnn block 581,0.00166744827586207,4929.720550407939,0.0011929804676633037,-0.0004744678081987663,0.0011097772164049063
cnn block 37,0.001458784427108,5248.163030224659,0.0009729895592787815,-0.00048579486782921854,0.00123854891272858
cnn block 401,0.00223233005093379,4453.427252607067,0.0027604862799525316,0.0005281562290187416,0.001242279088713478
cnn block 386,0.00230745783814375,4380.4933865690555,0.0028615916049924217,0.0005541337668486719,0.0013450928356088041
cnn block 319,0.00202597983555208,4495.657949770513,0.0014608487623121982,-0.0005651310732398818,0.0014357923505635196
poll day 16,0.521660413261037,141.55424561722427,0.5184333333333333,-0.0032270799277036577,0.0014741522639512004
poll day 9,0.503456905238482,141.42473638372698,0.5067,0.0032430947615180727,0.0014874578065546126
cnn block 659,0.00256368219069549,3974.2654237159522,0.0019498781320718282,-0.0006138040586236618,0.001497326048373778
cnn block 749,0.00187751775510676,4802.790055280249,0.0013101232494149536,-0.0005673945056918065,0.0015461935411301279
cnn block 806,0.00171293500511771,5013.897551935728,0.002269353873963582,0.0005564188688458721,0.0015523124973238556
cnn block 53,0.00110565147226774,6039.000234865211,0.0016145908708220282,0.0005089393985542882,0.0015642176823840602
cnn block 750,0.00226769287713697,4370.975905522111,0.0016672450996990025,-0.0006004477774379673,0.001575900871659754
cnn block 10,0.00145998392004552,5265.7167929169955,0.0020164529255675334,0.0005564690055220134,0.0016305700358563936
cnn block 335,0.00153885522709475,5157.104969806408,0.0009754407310858814,-0.0005634144960088685,0.0016370502281561389
cnn block 378,0.0033129272398985,3523.0743607010636,0.003998035137748513,0.0006851078978500126,0.0016536353889594652
cnn block 440,0.00632980554323725,2677.761882636039,0.00553339450887678,-0.0007964110343604705,0.0016984254636456975
cnn block 148,0.00132117883735684,6737.711893709375,0.001831761900904357,0.0005105830635475171,0.0017564882386101057
cnn block 323,0.00183732723179327,4720.375192778339,0.0012114880215938063,-0.0006258392101994637,0.001848851617874263
cnn block 59,0.00141207458165748,5344.560231979434,0.002001946974513552,0.0005898723928560721,0.001859636738981863
cnn block 7,0.00146449372881775,5257.614706016294,0.002060152425382657,0.0005956586965649071,0.001865450503045695
cnn block 385,0.00223581482739106,4449.963078958964,0.0015862819725046343,-0.000649532854886426,0.0018774079598910876
cnn block 70,0.00108007597199464,6110.003496113953,0.0005240241995933738,-0.0005560517724012661,0.0018891738156144684
cnn block 367,0.00240759320710521,4130.846426068824,0.0017303344720642055,-0.0006772587350410047,0.0018947341361984556
cnn block 807,0.00210410091188239,4524.782612164561,0.0027523512659153823,0.0006482503540329921,0.0019014427072364664
cnn block 465,0.00234447193443637,4399.340985494927,0.0016628469257942168,-0.0006816250086421533,0.0020439894841110524
cnn block 755,0.00231563444143707,4325.596095604534,0.0016205994377902753,-0.0006950350036467948,0.0020895815215560306
cnn block 410,0.00138707914060375,5644.0158811427145,0.0007766484201736877,-0.0006104307204300623,0.002103105167847609
