moment,data,data_sd,simulation,distance,sq_diff
msnbc block 138,0.00310702278708962,4318.043637406372,0.003106030701549452,-9.920855401682714e-7,4.249964148096134e-9
cnn block 86,0.00132584893944662,5514.279115378124,0.0013234779700275518,-2.37096941906826e-6,3.099849791364684e-8
msnbc block 185,0.00287431978265245,4561.236896747508,0.002877168941603094,2.8491589506439603e-6,3.7026783435764396e-8
cnn block 133,0.00139667353511567,6434.866750340512,0.001392547548427241,-4.1259866884291e-6,1.0954566678411764e-7
cnn block 77,0.00109139685062838,6077.058924359488,0.0010972093435390935,5.812492910713552e-6,2.0531388447186425e-7
cnn block 408,0.00151991646859083,5395.214496044565,0.0015120721658766702,-7.844302714159852e-6,3.319841925634291e-7
cnn block 67,0.00161914097025672,4991.642740126219,0.0016100659496736517,-9.075020583068335e-6,4.110917224332458e-7
fnc block 306,0.00791904433814964,2266.2428357307845,0.007901618388194694,-1.7425949954946035e-5,6.881757567361871e-7
cnn block 144,0.00131475827676964,6632.0263281468,0.001301981500224013,-1.2776776545626997e-5,1.0826518952892856e-6
msnbc block 220,0.00362979788711437,3339.106076057431,0.0036117798296883678,-1.8018057426002175e-5,1.0840421012187878e-6
cnn block 42,0.00134185214725456,5471.7357677564705,0.0013565944477761831,1.4742300521623092e-5,1.189202016766552e-6
msnbc block 692,0.00120898425276334,5728.520636656517,0.0012235029500404849,1.4518697277144917e-5,1.2075295908813383e-6
cnn block 810,0.00203892784032753,4596.379633925221,0.002057508975828997,1.858113550146697e-5,1.5869395814999499e-6
msnbc block 54,0.00319837603654601,3554.38787643964,0.003226782730980835,2.84066944348251e-5,2.86817877921405e-6
msnbc block 223,0.00397142148596369,3192.808806838655,0.004003706369496204,3.2284883532514123e-5,3.327908375880333e-6
msnbc block 690,0.000922292686619896,6557.768795757934,0.0009449751874309751,2.268250081107902e-5,3.373944785065052e-6
cnn block 542,0.00261049985972131,4963.993172870951,0.0025801924784308386,-3.0307381290471235e-5,4.559613187472235e-6
msnbc block 110,0.00284323329830623,4450.156758769266,0.0028789225841183105,3.568928581208037e-5,5.668276459487281e-6
cnn block 415,0.00185501790408848,4881.6492431798915,0.0018207587555814219,-3.425914850705802e-5,5.729539270373317e-6
cnn block 693,0.00183012946045526,4657.4369376650075,0.0018655775813840787,3.54481209288186e-5,5.852392167223953e-6
cnn block 623,0.00112555069454743,5998.797789384132,0.0010941453389935634,-3.1405355553866705e-5,5.916592408837381e-6
cnn block 532,0.00237690576389538,5201.590747242554,0.0024123724320683554,3.546666817297534e-5,6.543000643099517e-6
msnbc block 536,0.00548157969388073,3430.568745610951,0.005525985814203074,4.440612032234354e-5,6.764750592216214e-6
msnbc block 152,0.00354099686133093,4120.156116224698,0.003498218456377388,-4.277840495354188e-5,7.539852444552569e-6
cnn block 39,0.00159965653896962,5012.104772537155,0.001560567496521783,-3.908904244783709e-5,7.658261723855472e-6
cnn block 652,0.00223021342444725,4260.329240931103,0.002187746554657882,-4.246686978936782e-5,7.683226991180702e-6
msnbc block 341,0.00583880136818959,2655.404074390095,0.00589304004667488,5.423867848528951e-5,7.811758637248098e-6
cnn block 59,0.00141207458165748,5344.560231979434,0.0014512497236450496,3.917514198756972e-5,8.202252494040733e-6
fnc block 673,0.00174175919850603,4773.914198535918,0.001694386811785399,-4.737238672063095e-5,1.0713346243952386e-5
msnbc block 133,0.00314736476658817,4290.367502333553,0.003197385769094578,5.0021002506408195e-5,1.0734931495433748e-5
cnn block 53,0.00110565147226774,6039.000234865211,0.0010634356547860025,-4.221581748173743e-5,1.0762556727059572e-5
cnn block 241,0.00171213197094669,4874.686758079665,0.0016650368854979314,-4.7095085448758565e-5,1.081179722895064e-5
fnc block 796,0.00810131129617568,2312.929002077991,0.008027804621318172,-7.350667485750764e-5,1.2497290259838005e-5
msnbc block 564,0.00491625965289074,3597.771025552608,0.004856106715074194,-6.0152937816545723e-5,1.3018088073175895e-5
msnbc block 654,0.00382195077867736,3257.020720868267,0.003757564604361124,-6.438617431623597e-5,1.350223814611945e-5
cnn block 682,0.00133101423307929,5459.941460647598,0.0013811295740485299,5.011534096923992e-5,1.37129017821706e-5
msnbc block 119,0.00203122927315796,5262.902558177763,0.0019800740567569213,-5.115521640103879e-5,1.3772259005357048e-5
fnc block 572,0.00614325916333718,3220.471265545886,0.006208812669571942,6.555350623476276e-5,1.3839209370147795e-5
cnn block 198,0.00145225313177098,5262.03122073678,0.001505283078714347,5.3029946943367046e-5,1.4797754083743466e-5
cnn block 61,0.00160366304185908,5015.634708273176,0.0015474662527646041,-5.619678909447585e-5,1.5839771168147923e-5
fnc block 269,0.0101811245277428,2004.6367399450307,0.010272105531574727,9.098100383192649e-5,1.6593466931075014e-5
msnbc block 242,0.0035890112027576,3370.051732178704,0.0035182650700708055,-7.074613268679428e-5,1.686716044810879e-5
msnbc block 227,0.00381147530006944,3258.850824168147,0.0037390871173470473,-7.238818272239282e-5,1.7076537995326677e-5
fnc block 324,0.00630390319107283,2554.1057705163607,0.006386093065679473,8.218987460664306e-5,1.725343269438294e-5
msnbc block 44,0.00188227686249096,4621.183766216422,0.0018202572400317374,-6.201962245922258e-5,1.7775076371442277e-5
cnn block 624,0.0011791173562707,5861.110134003762,0.0012346447947704574,5.552743849975743e-5,1.8071539930584417e-5
msnbc block 129,0.00361328438841945,4005.1471589250264,0.003682102467808922,6.8818079389472e-5,1.8968088777757927e-5
fnc block 66,0.00564646581260241,2678.398459085818,0.005732103740179995,8.563792757758544e-5,1.9642984966356224e-5
cnn block 422,0.00184018153385912,4901.252335803543,0.0017767272311391955,-6.345430271992455e-5,1.9734640280651775e-5
msnbc block 772,0.00386809508416265,3352.6026370587556,0.003946774426557959,7.867934239530906e-5,2.0754081846932753e-5
msnbc block 174,0.003437193600322,4172.25445362576,0.0033664211339904486,-7.077246633155126e-5,2.089774607755414e-5
msnbc block 659,0.0040066305182104,3181.3663217927137,0.003921571878536479,-8.505863967392044e-5,2.301709684266906e-5
cnn block 229,0.00212735566908045,4358.37095852228,0.0022001460695210114,7.279040044056145e-5,2.3092577465425296e-5
msnbc block 800,0.00447279147669117,3107.117859059214,0.004385516943865587,-8.727453282558317e-5,2.3666432270400664e-5
cnn block 57,0.00139239063508615,5382.152095557726,0.0013256027649954196,-6.678787009073038e-5,2.400773308056582e-5
msnbc block 781,0.00431838786395438,3173.715634179223,0.004230460511128628,-8.792735282575192e-5,2.453669180152993e-5
