moment,data,data_sd,simulation,distance,sq_diff
cnn block 682,0.00133101423307929,5459.941460647598,0.0013319892273198455,9.749942405554938e-7,5.1902955310610294e-9
cnn block 725,0.00214592314857941,4478.06527391731,0.002147049286990689,1.1261384112786973e-6,5.679027395818486e-9
msnbc block 44,0.00188227686249096,4621.183766216422,0.0018800021958674366,-2.2746666235233352e-6,2.3910505041094544e-8
msnbc block 711,0.00190992711958441,4560.896693535794,0.001912627667564564,2.700547980154103e-6,3.32624343821463e-8
fnc block 598,0.00431227215424546,3069.526906037891,0.004308082025012821,-4.190129232638749e-6,5.389224557041393e-8
fnc block 77,0.00563659008494362,2680.1979987945692,0.0056279487327605664,-8.641352183053758e-6,2.0013833819576421e-7
cnn block 374,0.00249403279328518,4058.8064369015838,0.0024869311979738747,-7.1015953113052685e-6,2.0469638866302947e-7
cnn block 721,0.00229796250582208,4327.719669255717,0.0022896359484641717,-8.32655735790843e-6,3.0004754480958697e-7
cnn block 794,0.00146634316553457,5418.44234351768,0.0014759553968185684,9.612231283998452e-6,5.006369275378578e-7
fnc block 37,0.0074927673786795,2322.725616306825,0.007507570111660868,1.4802732981367833e-5,5.089577361333452e-7
msnbc block 487,0.00560263442983694,3089.250464577568,0.005616011679695708,1.3377249858768404e-5,5.528238846185065e-7
cnn block 42,0.00134185214725456,5471.7357677564705,0.0013563406585075319,1.4488511252971816e-5,1.1486101291391767e-6
cnn block 799,0.00165945124220713,5093.918783920435,0.0016758978832386146,1.644664103148466e-5,1.377864285907222e-6
cnn block 94,0.00168829740201679,4887.537641109192,0.0017070061944939,1.870879247711007e-5,1.7107306268135344e-6
msnbc block 276,0.0048082482653036,2909.139855820228,0.004833634882652997,2.5386617349397803e-5,1.8748834446803986e-6
cnn block 165,0.00139654479281445,6553.634149401109,0.0014146532176817453,1.8108424867295395e-5,2.149035277479699e-6
cnn block 214,0.000746013996463527,7339.180466829208,0.000763277432249876,1.7263435786348956e-5,2.18726817682747e-6
fnc block 712,0.00422235386089676,3071.036662558718,0.004195464945294967,-2.6888915601793253e-5,2.220401832795393e-6
cnn block 477,0.00287933044688418,3970.825810973707,0.0029053036414852045,2.5973194601024412e-5,2.6787462437268326e-6
msnbc block 274,0.00430277971207744,3074.490975229157,0.004334133185060587,3.135347298314703e-5,3.0223484325754604e-6
cnn block 593,0.00146581806945989,5257.322261907624,0.0014906405633574457,2.4822493897555748e-5,3.239331724391037e-6
cnn block 802,0.00139467804968829,5555.711675609695,0.0013697210664786804,-2.4956983209609672e-5,3.4603806335598743e-6
fnc block 84,0.00549744945606279,2713.714149264307,0.005533783418708096,3.633396264530672e-5,3.5825283000552407e-6
cnn block 140,0.0017696723922981,5717.704366433413,0.0017446216944545932,-2.5050697843506707e-5,3.588073689131878e-6
cnn block 135,0.0016181529643995,5978.956446957215,0.0015929923494729323,-2.5160614926567765e-5,3.7850175019462803e-6
msnbc block 770,0.0037559530351659,3402.0926116562378,0.0037221301837847428,-3.382285138115717e-5,3.8919438537984595e-6
fnc block 141,0.00515982442166505,3354.2033997947383,0.005197830469346522,3.8006047681472636e-5,4.845011503667237e-6
fnc block 314,0.00785634837509789,2289.6694642178886,0.007808905173742225,-4.7443201355664225e-5,5.1537193537654735e-6
msnbc block 423,0.00439401232889131,3175.872454251006,0.004350849566379249,-4.316276251206154e-5,5.916726818128151e-6
msnbc block 223,0.00397142148596369,3192.808806838655,0.004014626192221468,4.3204706257778634e-5,5.959845840454495e-6
msnbc block 122,0.00252405838758831,4789.41644545437,0.0024864366008117917,-3.7621786776518337e-5,6.778934482407797e-6
cnn block 39,0.00159965653896962,5012.104772537155,0.0015621037169496381,-3.755282201998197e-5,7.068142533367174e-6
cnn block 86,0.00132584893944662,5514.279115378124,0.0012892064082086613,-3.664253123795871e-5,7.403885237990622e-6
cnn block 592,0.00178220219997528,4768.644646979952,0.0018235464602990876,4.1344260323807665e-5,8.151272530630947e-6
cnn block 231,0.00168942118837417,4889.6750456102045,0.0016470358763824792,-4.2385311991690764e-5,8.784372963845994e-6
msnbc block 258,0.0043213595962083,3072.36939257996,0.004379457469592238,5.80978733839381e-5,1.0370361637420187e-5
fnc block 484,0.0152391109481089,1882.2791637481994,0.015164282251729746,-7.482869637915474e-5,1.0539509346006141e-5
msnbc block 721,0.00375701117838845,3387.093125683665,0.0038128799479973394,5.5868769608889354e-5,1.0572199542453697e-5
cnn block 315,0.00204110096906813,4479.008284498506,0.0019901322081454674,-5.096876092266275e-5,1.1635633070163255e-5
msnbc block 675,0.000918453792964215,6571.4467483151575,0.0009641717653361012,4.5717972371886267e-5,1.373519769191639e-5
cnn block 392,0.00209299988681381,4598.949514701455,0.002148907881021258,5.5907994207448145e-5,1.4374954049073624e-5
fnc block 292,0.00742588886961263,2339.702792033647,0.0073469707482972085,-7.891812131542112e-5,1.457183246839498e-5
fnc block 742,0.00345085258500233,3533.6086993105123,0.0035160183372265493,6.516575222421939e-5,1.5005735291431128e-5
msnbc block 719,0.00149665758813739,5151.189343971816,0.0015524668873446534,5.5809299207263546e-5,1.6044295495088574e-5
cnn block 638,0.00277884598335221,3827.957659272274,0.0028486881405814595,6.984215722924967e-5,1.8672497739418207e-5
cnn block 78,0.00125569196761214,5666.031120641974,0.0011971638295847724,-5.8528138027367496e-5,1.9409232908521425e-5
cnn block 733,0.00234439776432231,4284.7456639250895,0.0024132520269877144,6.885426266540432e-5,2.0313591368326487e-5
msnbc block 2,0.00339592014447221,3456.0037563299106,0.003319028348144991,-7.689179632721895e-5,2.043309808015698e-5
cnn block 755,0.00231563444143707,4325.596095604534,0.0022432885330898786,-7.234590834719144e-5,2.2639869138997875e-5
cnn block 643,0.00215201004777619,4348.512916072871,0.0022254981046779,7.348805690170993e-5,2.348412011769177e-5
msnbc block 677,0.0009825503457326,6353.692233093826,0.0009199953484955309,-6.255499723706922e-5,2.4862808943261823e-5
msnbc block 577,0.0040481146953405,3167.6742868403803,0.0041376140819130176,8.949938657251775e-5,2.537351513557037e-5
msnbc block 275,0.00446479517001259,3018.438592596443,0.0045566435718780276,9.18484018654379e-5,2.5463937120048407e-5
fnc block 201,0.00579185067118273,2640.654984358615,0.005892682970153351,0.00010083229897062031,2.684794196731891e-5
cnn block 735,0.00210152491849092,4525.020682682618,0.0020173474528302287,-8.417746566069138e-5,3.2063598460180576e-5
cnn block 44,0.00119365594077914,5801.0371477249455,0.001268263548103769,7.460760732462893e-5,3.22902844803639e-5
fnc block 295,0.00742854246697564,2339.2879915643107,0.007547261771770029,0.00011871930479438915,3.29705643527131e-5
fnc block 750,0.00647612186827677,2591.9754692666243,0.0063620849081053085,-0.00011403696017146196,3.370715910693961e-5
fnc block 322,0.00659522097689898,2497.4260625758384,0.006476807161731937,-0.00011841381516704275,3.501848773886818e-5
fnc block 374,0.00811954445637322,2255.8575557851887,0.008245667982212884,0.00012612352583966403,3.588425046503103e-5
fnc block 680,0.00231640059556857,4140.824908696974,0.002221529699049288,-9.487089651928193e-5,3.7269440786389876e-5
fnc block 253,0.00824533842176536,2228.6242959044434,0.008109040767516718,-0.00013629765424864188,4.140126621018152e-5
cnn block 610,0.00183009268871422,4706.124646138846,0.0017352482126505385,-9.484447606368149e-5,4.233382490605269e-5
msnbc block 5,0.0039547336912154,3203.436436460724,0.004070151165597053,0.00011541747438165249,4.267359629112093e-5
poll day 4,0.514044487867616,141.47717932977693,0.5146,0.0005555121323839174,4.365897036971279e-5
cnn block 216,0.000794579234428312,7111.529291381624,0.0007162181569213271,-7.836107750698487e-5,4.366805025809037e-5
cnn block 319,0.00202597983555208,4495.657949770513,0.0019251596478701602,-0.00010082018768191986,4.569706041653039e-5
cnn block 296,0.00559317133014449,2693.427422381783,0.00546290746299977,-0.00013026386714472,4.5703894791378015e-5
cnn block 608,0.00156518661327797,5088.1427232199485,0.0016599850764158687,9.47984631378988e-5,4.572585956220781e-5
msnbc block 715,0.00287544560447874,3718.914702681085,0.0029863407566030143,0.00011089515212427429,4.573422662598846e-5
cnn block 734,0.00223490475081509,4388.209539528077,0.0021324456679300365,-0.00010245908288505348,4.6066825482254095e-5
cnn block 2,0.00169215001360612,4891.731338231656,0.0017910784587338955,9.892844512777543e-5,4.787457850440972e-5
msnbc block 239,0.00371701418510068,3299.8434518961058,0.003596234432307572,-0.00012077975279310791,4.813728697532537e-5
cnn block 557,0.0023115574119988,5239.995669447238,0.0024084224223742765,9.686501037547632e-5,4.916598979877415e-5
fnc block 86,0.00680294595400129,2441.0768412481207,0.006945751649647569,0.00014280569564627948,4.9782019296147896e-5
cnn block 462,0.00250950297112815,4252.57723446012,0.0026185539145604474,0.00010905094343229742,5.057210887098517e-5
fnc block 313,0.00721192247454973,2389.002677461364,0.007066061464358543,-0.00014586101019118704,5.0827069492503955e-5
msnbc block 718,0.00161783880566904,4954.815308461444,0.0015156186536432643,-0.00010222015202577574,5.177266438985305e-5
fnc block 47,0.00369316293213031,3302.098966436074,0.0035665006517163677,-0.0001266622804139421,5.29766742409551e-5
cnn block 122,0.00153670868541349,6135.100624306417,0.0016361193655879084,9.941068017441839e-5,6.0630029664394e-5
msnbc block 674,0.00105849063746025,6121.763916379579,0.0011591196847634349,0.00010062904730318489,6.199023736536405e-5
cnn block 219,0.00154554706874318,5111.831808314892,0.0014353754056791567,-0.00011017166306402323,6.204636831354796e-5
msnbc block 751,0.00412529460753696,3243.752520425454,0.004264775352104236,0.00013948074456727588,6.310680988779886e-5
cnn block 46,0.0013275234914384,5501.14670173287,0.0014364902275199635,0.0001089667360815636,6.531923829669041e-5
fnc block 699,0.00412766858324507,3105.9127960743813,0.00427416081394789,0.0001464922307028195,6.665280678248431e-5
cnn block 798,0.00166123429794361,5091.188863740203,0.0017771140746081263,0.00011587977666451628,6.836510844477996e-5
fnc block 2,0.00744458204487544,2338.9273288960885,0.0076176431525932205,0.0001730611077177804,7.005121733329251e-5
cnn block 254,0.00239932980425951,4119.266483765724,0.0022685771875557864,-0.00013075261670372372,7.042399633791351e-5
cnn block 215,0.000920053047094862,6609.254027403868,0.0008159897123583395,-0.00010406333473652251,7.157278590741392e-5
fnc block 643,0.00535635718859282,2760.74684434798,0.005193701771828216,-0.000162655416764604,7.304048460395936e-5
msnbc block 785,0.00406740238749452,3269.7574254987967,0.004219514647163638,0.00015211225966911806,7.565610357852172e-5
cnn block 422,0.00184018153385912,4901.252335803543,0.0019649385315484384,0.00012475699768931827,7.628460325577501e-5
cnn block 806,0.00171293500511771,5013.897551935728,0.0018364542122837537,0.00012351920716604375,7.649700756862805e-5
cnn block 80,0.000999060652724654,6351.390227652768,0.0011092778867640297,0.00011021723403937568,7.715566387474806e-5
msnbc block 36,0.00281955908377159,3777.5341482876365,0.0026742361971832935,-0.00014532288658829651,7.97767666802603e-5
cnn block 45,0.00102069340245757,6272.778823500522,0.0011367461436449823,0.0001160527411874124,8.448328274000887e-5
msnbc block 673,0.000940552667440569,6493.859564804523,0.0010573899959111076,0.0001168373284705387,8.864742576349479e-5
cnn block 76,0.00128683746460683,5597.130556856986,0.001413477170275852,0.00012663970566902192,8.976462526630332e-5
fnc block 698,0.00349879432087557,3372.4489197164885,0.0033351387738697787,-0.00016365554700579132,9.032476503650597e-5
fnc block 676,0.00184491369302983,4638.772548499947,0.0019849078570492616,0.00013999416401943156,9.091236200838213e-5
cnn block 163,0.00183011953654546,5726.169530030461,0.0017040771435096577,-0.0001260423930358023,9.096985067655467e-5
cnn block 587,0.00156747447781486,5084.245389147383,0.0017039618373805535,0.00013648735956569343,9.47133870542387e-5
msnbc block 797,0.00381229924630129,3364.414846302716,0.003980826778348436,0.00016852753204714584,9.555452602010269e-5
fnc block 246,0.00690428487012188,2433.819260986929,0.007111408394153876,0.00020712352403199578,0.00010441122160935923
cnn block 599,0.00121932962550983,5763.5554460588155,0.0013543171315145198,0.0001349875060046898,0.0001050213562487399
cnn block 87,0.00140207391585117,5362.49484226173,0.001262060529253459,-0.00014001338659771112,0.00010512499982642511
fnc block 94,0.0051758243505042,2796.3063065722154,0.0053704520112061675,0.00019462766070196726,0.00010592387683403886
cnn block 623,0.00112555069454743,5998.797789384132,0.0012597689228523914,0.00013421822830496128,0.00010806553959335298
cnn block 752,0.00207190806671756,4572.383861855777,0.0022327632957195643,0.0001608552290020041,0.00011830771047300121
cnn block 586,0.00142677345198369,5328.66764928622,0.0015760629923523117,0.00014928954036862174,0.0001187619707931694
cnn block 609,0.00182345815413515,4714.662669345409,0.0016644478896350318,-0.00015901026450011822,0.00011920677662291551
fnc block 294,0.00674862697960297,2453.460604881822,0.006970335561026164,0.00022170858142319446,0.0001205991079156257
cnn block 6,0.00156352027311184,5088.646617383716,0.001406398510607686,-0.00015712176250415408,0.00012562468231214736
cnn block 301,0.0113188649037151,1898.8332410844419,0.011576413974196672,0.00025754907048157125,0.00012595250214458414
cnn block 730,0.00195371564974383,4692.723882735289,0.0017880050817240833,-0.0001657105680197466,0.0001288621619366556
fnc block 143,0.00426592568222746,3687.272099742925,0.004077511199620381,-0.0001884144826070789,0.00013089822316878497
poll day 17,0.51686990587071,141.50192028878266,0.5159,-0.0009699058707099972,0.00013311331827140418
msnbc block 796,0.00344339001581837,3539.3990103013916,0.003249245261724833,-0.00019414475409353657,0.00013340768420359205
cnn block 408,0.00151991646859083,5395.214496044565,0.0016773624432806157,0.00015744597468978568,0.00013374323972660345
cnn block 432,0.0015929725319554,5267.196004394055,0.0014303760137492297,-0.00016259651820617034,0.0001392521671597009
msnbc block 790,0.00295235216698608,3835.7212731998434,0.0031440528985828024,0.00019170073159672238,0.00014095957503904014
fnc block 443,0.0177099133037694,1610.127148606358,0.01741199523052091,-0.0002979180732484883,0.00014290712226986413
fnc block 324,0.00630390319107283,2554.1057705163607,0.006060016552906068,-0.00024388663816676207,0.00015191997937716775
msnbc block 237,0.004547008977284,2984.7538377934375,0.004317267461214526,-0.00022974151606947393,0.00015753878242676667
msnbc block 248,0.00434697747137757,3063.342285519261,0.0041192464187606,-0.00022773105261696992,0.0001588693186319328
cnn block 580,0.00149387566431838,5207.790559691731,0.0013175827411358195,-0.00017629292318256055,0.00016185393709609324
fnc block 255,0.00772178530099717,2302.330354543064,0.007988503943085059,0.0002667186420878889,0.0001637850969906639
cnn block 606,0.00157533812842948,5071.747955849021,0.0013941896983899074,-0.00018114843003957264,0.00016642816002909012
cnn block 129,0.00125117762155423,6798.2305724384405,0.0010925396285595148,-0.0001586379929947152,0.00017108435774876017
cnn block 727,0.00210887703772706,4517.142709528589,0.002311299346826117,0.00020242230909905696,0.0001850889794383698
cnn block 104,0.00127880545710367,6630.387406573298,0.0011092050776221635,-0.00016960037948150655,0.00019071837768992338
cnn block 103,0.00132445705024311,6515.265697373954,0.001153013496563218,-0.00017144355367989194,0.00019150250163525425
fnc block 551,0.00639996041023723,3176.369116706706,0.00664552563452146,0.00024556522428422975,0.00019154229788254941
cnn block 199,0.00147048414813339,5229.357974751441,0.0016641603019778943,0.00019367615384450424,0.00019615558427300687
cnn block 621,0.0017726855010134,4781.582287860696,0.001567622672204676,-0.0002050628288087239,0.00020106918718122103
fnc block 318,0.00733451375293657,2369.0995652370493,0.007626957814145967,0.00029244406120939714,0.00020261375522134535
cnn block 292,0.0032658663163895,3520.6878419959876,0.00302553894601163,-0.00024032737037787012,0.00020334523009230275
cnn block 161,0.00174047213596447,5871.524688316786,0.0015539115494538625,-0.00018656058651060755,0.00020435755036987913
cnn block 43,0.00115450512200593,5898.461987604979,0.000966655328129256,-0.00018784979387667395,0.00020814224316941107
msnbc block 28,0.0028970915480671,3726.788729768077,0.0031353207936187467,0.00023822924555164668,0.0002115070871402557
cnn block 151,0.00137378142842833,6607.632158623496,0.0015528217166409868,0.00017904028821265675,0.00021181045578843203
fnc block 755,0.00614412057279015,2660.639151957299,0.005857144984821764,-0.00028697558796838586,0.000219116905670701
cnn block 605,0.00192861832023333,4584.566320259064,0.002149475553314488,0.00022085723308115797,0.00022362559730397148
cnn block 533,0.00233659325415381,5246.16357597656,0.0025435630410863726,0.0002069697869325625,0.00022472724774059386
