moment,data,data_sd,simulation,distance,sq_diff
cnn block 214,0.000746013996463527,7339.180466829208,0.0007477794187363856,1.7654222728585335e-6,2.2874139731063362e-8
fnc block 481,0.0146512006996558,1919.1001591502145,0.014647227010859135,-3.973688796664668e-6,3.03029804238842e-8
cnn block 150,0.00122057347490734,7009.538136026133,0.0012244388727298972,3.865397822557263e-6,1.0473161444133571e-7
cnn block 734,0.00223490475081509,4388.209539528077,0.002226038172681954,-8.866578133136151e-6,3.449843929900235e-7
msnbc block 76,0.00293498782971536,3709.2216114840444,0.0029473471067841704,1.2359277068810584e-5,5.665900168598942e-7
msnbc block 207,0.00339068164271661,3447.0931558067105,0.0034107998086725794,2.011816595596941e-5,1.395178557073086e-6
fnc block 556,0.00981624401876096,2552.4084240190127,0.009787984550318036,-2.8259468442924304e-5,2.0383471310624433e-6
fnc block 598,0.00431227215424546,3069.526906037891,0.004351915431877943,3.964327763248277e-5,4.824036137154429e-6
fnc block 289,0.00671765719100845,2459.0712450808733,0.00667311990892467,-4.453728208377982e-5,4.877738708782739e-6
cnn block 799,0.00165945124220713,5093.918783920435,0.0016276565327479502,-3.179470945917969e-5,5.14946058000694e-6
cnn block 233,0.00241891206229541,4087.8754889678676,0.002376350831300339,-4.256123099507115e-5,7.405016326485978e-6
cnn block 626,0.00197809806432547,4535.249249095559,0.002019177423864962,4.1079359539491784e-5,7.653295604376327e-6
msnbc block 492,0.00539271962985951,3148.4696288697683,0.005337705286060132,-5.5014343799377786e-5,9.529088986949004e-6
cnn block 154,0.00148213947043307,6361.85410766615,0.0014408377879676956,-4.130168246537446e-5,1.0852235068211851e-5
cnn block 422,0.00184018153385912,4901.252335803543,0.0017902882569641985,-4.989327689492156e-5,1.220087897709142e-5
cnn block 216,0.000794579234428312,7111.529291381624,0.0007526995672166553,-4.1879667211656675e-5,1.2472957632281297e-5
cnn block 471,0.00251270383706289,4249.874568092469,0.002566937299332603,5.4233462269712845e-5,1.2500021897571856e-5
msnbc block 337,0.00497334253603714,2875.9367359328035,0.004900220648500031,-7.312188753710955e-5,1.5377088555807597e-5
cnn block 45,0.00102069340245757,6272.778823500522,0.0009703295536697017,-5.0363848787868216e-5,1.5911011783624593e-5
cnn block 108,0.00139064758580156,6358.532867808778,0.0013403235683962303,-5.032401740532981e-5,1.6103027266739066e-5
cnn block 255,0.00260053650129263,3957.1014688209075,0.002666933781041301,6.6397279748671e-5,1.7445272620815933e-5
cnn block 803,0.00158873499581279,5205.868010704196,0.0015236045283194336,-6.513046749335636e-5,2.20831765098097e-5
msnbc block 388,0.00516879954725524,2931.0196862446055,0.005261435466345897,9.263591909065665e-5,2.5152291921219215e-5
cnn block 414,0.00187840268334693,4851.224372419354,0.0019517793168388551,7.337663349192515e-5,2.6119624342344007e-5
cnn block 246,0.00209343641511757,4409.28734604746,0.002174455380864635,8.101896574706519e-5,2.894288318286006e-5
cnn block 635,0.00224485420873763,4257.837145284632,0.002159455930475928,-8.539827826170229e-5,3.1051835452603574e-5
cnn block 30,0.00107362927145385,6116.344848967485,0.0010003837161166981,-7.324555533715191e-5,3.281364806372672e-5
msnbc block 490,0.00559082190750249,3092.4939234113817,0.005486529215645737,-0.00010429269185675306,3.3636949945000036e-5
poll day 16,0.521660413261037,141.55424561722427,0.5211666666666666,-0.0004937465943704034,3.4508900778247825e-5
cnn block 627,0.00215667364428902,4343.8189047558435,0.002066445819109987,-9.022782517903319e-5,3.5363292228994394e-5
msnbc block 693,0.00102108842679049,6232.758224927234,0.0009456091811146279,-7.547924567586207e-5,3.550874989699653e-5
