moment,data,data_sd,simulation,distance,sq_diff
cnn block 650,0.00246585258362425,4052.1369037812456,0.0024662250037981704,3.724201739201821e-7,5.620183647544193e-10
cnn block 623,0.00112555069454743,5998.797789384132,0.0011261497287422418,5.990341948116946e-7,2.1526203957005618e-9
fnc block 796,0.00810131129617568,2312.929002077991,0.008099162701266458,-2.1485949092212714e-6,1.0677544415060709e-8
cnn block 793,0.00152884060668093,5306.702643921291,0.0015258949107577742,-2.9456959231557653e-6,4.604691937558594e-8
msnbc block 185,0.00287431978265245,4561.236896747508,0.002870008379896362,-4.311402756087927e-6,8.478515506328449e-8
msnbc block 130,0.00313824144618368,4296.579673528963,0.0031456516905642015,7.41024438052169e-6,2.3593258763435805e-7
msnbc block 332,0.00523574931480031,2801.050448577263,0.005250698887344668,1.4949572544357623e-5,6.260059783828601e-7
cnn block 408,0.00151991646859083,5395.214496044565,0.0015078637263665003,-1.2052742224329767e-5,7.837552302445883e-7
cnn block 67,0.00161914097025672,4991.642740126219,0.0016065628334440089,-1.2578136812711185e-5,7.897254302757921e-7
msnbc block 220,0.00362979788711437,3339.106076057431,0.0036117632950743482,-1.8034592040021714e-5,1.0860325979244778e-6
cnn block 813,0.0013808311621848,5583.459640533211,0.0013663188582022318,-1.4512303982568229e-5,1.1759154996033617e-6
msnbc block 692,0.00120898425276334,5728.520636656517,0.0012234947933153625,1.4510540552022545e-5,1.2061731716379223e-6
cnn block 42,0.00134185214725456,5471.7357677564705,0.0013609229764888152,1.90708292342552e-5,1.9900512991271027e-6
cnn block 175,0.00225082763131415,5152.800334255941,0.002231095914944979,-1.9731716369171277e-5,2.0061945329039866e-6
cnn block 337,0.0022765406792084,4245.00369759462,0.0022988790534786458,2.2338374270245657e-5,2.1182694316951768e-6
cnn block 86,0.00132584893944662,5514.279115378124,0.0013466200739431714,2.0771134496551423e-5,2.3790807374485197e-6
fnc block 306,0.00791904433814964,2266.2428357307845,0.007884525627777786,-3.45187103718541e-5,2.7003220835759654e-6
msnbc block 223,0.00397142148596369,3192.808806838655,0.004003701879494134,3.2280393530444325e-5,3.3269827862660057e-6
msnbc block 690,0.000922292686619896,6557.768795757934,0.0009449701138455618,2.2677427225665787e-5,3.3724355967505847e-6
msnbc block 98,0.00301317559264075,4323.2101626182175,0.002984882490050275,-2.829310259047516e-5,3.4607282401888504e-6
fnc block 70,0.00447037961169869,3008.3935839100577,0.004504600369802206,3.422075810351633e-5,3.523010248305525e-6
poll day 15,0.511229952111174,141.4570395486335,0.5110666666666667,-0.00016328544450727733,3.7715468814797683e-6
msnbc block 103,0.00342800452383921,4054.0420170219886,0.0034594629215232353,3.14583976840253e-5,4.0120047831053006e-6
msnbc block 268,0.003757259797022,3289.2223185589473,0.0037212069321206553,-3.605286490134451e-5,4.275360994997451e-6
cnn block 204,0.00133836475481284,5481.034941259229,0.0013697403608658918,3.1375606053051864e-5,5.39568785630778e-6
fnc block 138,0.00565863537193517,3203.759493953974,0.005616855754012124,-4.1779617923045666e-5,5.5922790499658475e-6
cnn block 345,0.00227251526997312,4248.7531468216575,0.002235947390023263,-3.656787994985684e-5,5.681474532771217e-6
cnn block 415,0.00185501790408848,4881.6492431798915,0.0018207587555723811,-3.425914851609875e-5,5.729539273397281e-6
cnn block 693,0.00183012946045526,4657.4369376650075,0.001865582143653424,3.5452683198163894e-5,5.853898701667808e-6
